INPUT_1_FACTSII_DBA,INPUT_1_RECORD_ID,INPUT_1_PREMISESADDRESS,INPUT_1_PREMISESCITYSTATEZIP,INPUT_1_BORO,OUTPUT_X_Coordinate,OUTPUT_Y_Coordinate,CUISINE
BUTTER LANE,50015572,123 E 7TH ST ,"NEW YORK, NY 10009-5747 ",MANHATTAN,988581,203929,Vegetarian
BERONBERON,50011221,164 1ST AVE ,"NEW YORK, NY 10009-4508 ",MANHATTAN,988586,204818,Vietnamese/Cambodian/Malaysia
CHILLBOX,50049296,716 7TH AVE ,"NEW YORK, NY 10036-1520 ",MANHATTAN,988592,216034,African
IVAN RAMEN,50008894,25 CLINTON ST FL GROUND,"NEW YORK, NY 10002-1793 ",MANHATTAN,988599,201802,Armenian
BOBA GUYS,50044003,23 CLINTON ST FRNT 1,"NEW YORK, NY 10002-1738 ",MANHATTAN,988607,201821,Asian
SOUTH SLOPE PUBLIC HOUSE,50037450,426 7TH AVE STE A,"BROOKLYN, NY 11215-5050 ",BROOKLYN,988628,181097,Australian
BLACK SEED BAGELS,50041653,176 1ST AVE FRNT 1,"NEW YORK, NY 10009-4594 ",MANHATTAN,988649,204934,Bagels/Pretzels
W CAFE,50018480,390 5TH AVE ,"NEW YORK, NY 10018-8104 ",MANHATTAN,988661,212452,Bakery
NEW YORK KIMCHI,50059475,160 E 23RD ST ,"NEW YORK, NY 10010-4555 ",MANHATTAN,988669,208591,Bangladeshi
JUICE PRESS,50051293,1633 BROADWAY ,"NEW YORK, NY 10019-6708 ",MANHATTAN,988693,216739,Barbecue
RED MOON,50013027,132 W 45TH ST ,"NEW YORK, NY 10036-4003 ",MANHATTAN,988742,215152,"Bottled beverages, including water, sodas, juices, etc."
BLUESTONE LANE COFFEE,50016773,1114 AVENUE OF THE AMERICAS ,"NEW YORK, NY 10036 ",MANHATTAN,988757,214472,Brazilian
UNTAMED SANDWICHES,50004852,43 W 39TH ST APT 2R,"NEW YORK, NY 10018-3879 ",MANHATTAN,988762,213323,Caf&eacute;/Coffee/Tea
LUCKY 13 SALOON,50015155,644 SACKETT ST ,"BROOKLYN, NY 11217-3117 ",BROOKLYN,988795,186447,Caribbean
GREEK GYRO STYLE,50015788,211 KINGS HWY FRNT ,"BROOKLYN, NY 11223-1106 ",BROOKLYN,988805,159899,Chicken
JUNIOR'S RESTAURANT,50064578,750 7TH AVE FRNT 1,"NEW YORK, NY 10019-6800 ",MANHATTAN,988814,216440,Chinese
DUNKIN DONUTS,50048221,309 W 57TH ST ,"NEW YORK, NY 10019-3113 ",MANHATTAN,988832,218705,Chinese/Japanese
AREPA LADY,50064714,445 GOLD ST UNIT B-26,"BROOKLYN, NY 11201-3017 ",BROOKLYN,988839,190966,Continental
MAPLE RESTAURANT,50016867,157 W 47TH ST ,"NEW YORK, NY 10036-1503 ",MANHATTAN,988865,215684,Creole
FORNO ROSSO PIZZERIA,50009755,327 GOLD ST ,"BROOKLYN, NY 11201-3016 ",BROOKLYN,988889,192315,Delicatessen
BREADS BAKERY,50036737,41 W 40TH ST UNIT 4,"NEW YORK, NY 10018-2601 ",MANHATTAN,988899,213541,Donuts
WAFELS & DINGES,50034302,41 W 40TH ST ST3,"NEW YORK, NY 10018-2601 ",MANHATTAN,988899,213541,Eastern European
SAPPHIRE 39,50055296,20 W 39TH ST ,"NEW YORK, NY 10018-3802 ",MANHATTAN,988909,213234,Egyptian
SUBWAY,50003026,6724 BAY PARKWAY ,"BROOKLYN, NY 11204 ",BROOKLYN,988929,162322,Ethiopian
TAHENI MEDITERRANEAN GRILL,50059377,224 4TH AVE ,"BROOKLYN, NY 11215-1006 ",BROOKLYN,988932,186041,Filipino
BHATTI INDIAN GRILL,50007475,100 LEXINGTON AVE FRNT ,"NEW YORK, NY 10016-8975 ",MANHATTAN,988936,209685,French
THREE SEAT ESPRESSO,50055393,137 AVENUE A FRNT ,"NEW YORK, NY 10009-5118 ",MANHATTAN,989000,204142,German
Hole in the Wall Coffee Shop,50008783,420 5TH AVE FL 7,"NEW YORK, NY 10018-0223 ",MANHATTAN,989003,212817,Greek
Bd J EXPRESS,50048217,1000S 8TH AVE STE 21,"NEW YORK, NY 10019-1861 ",MANHATTAN,989012,218650,Hamburgers
AMERITTANIA,50043211,230 W 54TH ST ,"NEW YORK, NY 10019-5502 ",MANHATTAN,989019,217679,Hawaiian
PARIS BAGUETTE,50035662,977 8TH AVE ,"NEW YORK, NY 10019-1846 ",MANHATTAN,989036,218694,Hotdogs
INSA,50044395,328 DOUGLASS ST ,"BROOKLYN, NY 11217-3114 ",BROOKLYN,989075,186886,"Ice Cream, Gelato, Yogurt, Ices"
BROOKLYN ROASTING COMPANY,50055512,1 DEKALB AVE STE 3,"BROOKLYN, NY 11201-5324 ",BROOKLYN,989079,190658,Indian
GRISTMILL,50050128,289 5TH AVE APT 1,"BROOKLYN, NY 11215-1967 ",BROOKLYN,989093,184713,Irish
OCEANA POKE,50063639,1700 BROADWAY ,"NEW YORK, NY 10019-5905 ",MANHATTAN,989126,217383,Italian
FINE & RARE,50057481,9 E 37TH ST FRNT B,"NEW YORK, NY 10016-2822 ",MANHATTAN,989135,212527,Japanese
THE BISTRO AT THE COURTYARD & RESIDENCE INN BY MARRIOTT,50040950,1717 BROADWAY ,"NEW YORK, NY 10019-5214 ",MANHATTAN,989135,217754,Jewish/Kosher
SWEET KITCHEN,50044580,6604 BAY PKWY ,"BROOKLYN, NY 11204-3933 ",BROOKLYN,989165,162621,"Juice, Smoothies, Fruit Salads"
DUNKIN DONUTS-BASKIN ROBBINS,50056173,240 E 23RD ST ,"NEW YORK, NY 10010-4602 ",MANHATTAN,989189,208301,Korean
BREADS BAKERY,50046273,1890 BROADWAY ,"NEW YORK, NY 10023-7006 ",MANHATTAN,989197,220167,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
JUST SALAD,50017047,2056 BROADWAY ,"NEW YORK, NY 10023-3703 ",MANHATTAN,989222,222602,Mediterranean
Malt and Mold,50016731,362 2ND AVE ,"NEW YORK, NY 10010-5614 ",MANHATTAN,989303,207673,Mexican
SUSHI GINZA ONODERA,50046896,461 5TH AVE ,"NEW YORK, NY 10017-6234 ",MANHATTAN,989307,213355,Middle Eastern
BUTTER RESTAURANT,50004379,70 W 45TH ST BSMT ,"NEW YORK, NY 10036-4202 ",MANHATTAN,989355,214811,Not Listed/Not Applicable
ONEONEFOUR BAR & LOUNGE (MARMAR PARK AVE),50042713,114 E 32ND ST ,"NEW YORK, NY 10016-5506 ",MANHATTAN,989373,210870,Other
NYC HANDCRAFTED,50036313,367 3RD AVE ,"NEW YORK, NY 10016-9006 ",MANHATTAN,989375,209268,Pakistani
Cooks and Captains,50059002,254 5TH AVE ,"BROOKLYN, NY 11215-8636 ",BROOKLYN,989387,185188,Pancakes/Waffles
FARINELLA,50039079,267 AMSTERDAM AVE ,"NEW YORK, NY 10023-2801 ",MANHATTAN,989405,223058,Peruvian
KEBAB GARDEN,50036606,2943 STILLWELL AVE ,"BROOKLYN, NY 11224-2729 ",BROOKLYN,989418,149256,Pizza
UNCLE LOUIE G&eacute;S ITALIAN ICES & ICE CREAM,50038817,319 7TH AVE ,"BROOKLYN, NY 11215-4104 ",BROOKLYN,989428,182343,Pizza/Italian
ALIDORO,50015128,18 E 39TH ST BLDG RETAIL,"NEW YORK, NY 10016-0108 ",MANHATTAN,989475,212920,Polish
CAFFE BENE,50043779,208 AVENUE A ,"NEW YORK, NY 10009-3415 ",MANHATTAN,989539,205099,Portuguese
MIDPOINT BISTRO,50059729,40 W 45TH ST ,"NEW YORK, NY 10036-4261 ",MANHATTAN,989550,214702,Russian
NYLO NYC,50054435,2178 BROADWAY ,"NEW YORK, NY 10024-6647 ",MANHATTAN,989556,224313,Salads
LA VRAIE RACLETTE,50053912,511 E 12TH ST FRNT 1,"NEW YORK, NY 10009-3879 ",MANHATTAN,989570,204827,Sandwiches
THAINY,50032942,394 3RD AVE ,"NEW YORK, NY 10016-8106 ",MANHATTAN,989570,209632,Sandwiches/Salads/Mixed Buffet
VATAN,50036651,409 3RD AVE ,"NEW YORK, NY 10016-8103 ",MANHATTAN,989643,209752,Scandinavian
WINE:34,50040779,127 E 34TH ST FRNT STORE,"NEW YORK, NY 10016-4637 ",MANHATTAN,989750,211280,Seafood
HUNG YIP CHINESE RESTAURANT,50009561,7 W 45TH ST ,"NEW YORK, NY 10036-4905 US",MANHATTAN,989763,214591,Soul Food
HING WON,50035510,48 W 48TH ST FRNT 1,"NEW YORK, NY 10036-1779 ",MANHATTAN,989766,215477,Soups & Sandwiches
EATSA,50055047,285 MADISON AVE STE 101,"NEW YORK, NY 10017-6401 ",MANHATTAN,989781,213162,Spanish
TAYLOR ST BARISTAS,50047638,285 MADISON AVE ,"NEW YORK, NY 10017-6401 ",MANHATTAN,989781,213162,Steak
SWERVE FITNESS,50054906,21 W 46TH ST ,"NEW YORK, NY 10036-4119 ",MANHATTAN,989800,214867,Tapas
NORMA,50057641,438 3RD AVE ,"NEW YORK, NY 10016-6040 ",MANHATTAN,989852,210142,Tex-Mex
DOS TOROS,50050876,1290 6TH AVE FRNT ,"NEW YORK, NY 10104-0111 ",MANHATTAN,989869,216478,Thai
RUBY'S CAFE,50053072,442 3RD AVE ,"NEW YORK, NY 10016-6025 ",MANHATTAN,989874,210181,Turkish
JUICE PRESS @EQUINOX,50049623,344 AMSTERDAM AVE ,"NEW YORK, NY 10024-6917 ",MANHATTAN,989912,223990,Vegetarian
EAST SIDE DINER,50053413,352 E 23RD ST ,"NEW YORK, NY 10010-4701 ",MANHATTAN,989916,207882,Vietnamese/Cambodian/Malaysia
JUST SALAD,50035721,252 7TH AVE FRNT ,"BROOKLYN, NY 11215-3404 ",BROOKLYN,989937,183160,African
BRICOLAGE,50018819,162 5TH AVE STE 1,"BROOKLYN, NY 11217-4414 ",BROOKLYN,989942,186246,Armenian
CITY FARM CAFE,50047876,647 FULTON ST ,"BROOKLYN, NY 11217-1152 ",BROOKLYN,990015,190020,Asian
KINGSLEY,50043978,190 AVENUE B FRNT ,"NEW YORK, NY 10009-3600 ",MANHATTAN,990028,204476,Australian
LOS AMIGOS GRILL,50045535,142 AVENUE U FL 1,"BROOKLYN, NY 11223-3654 ",BROOKLYN,990067,156535,Bagels/Pretzels
CORNER CAFE,50011181,2 DITMAS AVE APT 1,"BROOKLYN, NY 11218-4929 ",BROOKLYN,990093,170788,Bakery
COCOA BAR BROOKLYN,50034635,228 7TH AVE ,"BROOKLYN, NY 11215-3477 ",BROOKLYN,990099,183412,Bangladeshi
CONEY'S CONES,50033978,1023 BOARDWALK W ,"BROOKLYN, NY 11224-2824 ",BROOKLYN,990101,148132,Barbecue
"DUNKIN' DONUTS, BASKIN ROBBINS",50014921,542 E 14TH ST ,"NEW YORK, NY 10009-3350 ",MANHATTAN,990105,205162,"Bottled beverages, including water, sodas, juices, etc."
SUBSTANCE ORGANIC JUICERY,50056650,2268 BROADWAY ,"NEW YORK, NY 10024-5403 ",MANHATTAN,990132,225445,Brazilian
STICKY'S FINGER JOINT,50012561,484 3RD AVE ,"NEW YORK, NY 10016-6006 ",MANHATTAN,990146,210670,Caf&eacute;/Coffee/Tea
IHOP,50058993,1019 SURF AVE ,"BROOKLYN, NY 11224-2810 ",BROOKLYN,990228,148941,Caribbean
WOLFGANG'S STEAKHOUSE BOUTIQUE,50036578,16 E 46TH ST ,"NEW YORK, NY 10017-2471 ",MANHATTAN,990294,214588,Chicken
FOGO DE CHAO,50004133,40 W 53RD ST ,"NEW YORK, NY 10019-6106 ",MANHATTAN,990348,216644,Chinese
FOGO DE CHAO,50004133,40 W 53RD ST ,"NEW YORK, NY 10019-6106 ",MANHATTAN,990348,216644,Chinese/Japanese
MAKIMAKI,50065703,1369 6TH AVE ,"NEW YORK, NY 10019-3811 ",MANHATTAN,990366,217383,Continental
COLD STONE CREAMERY,50046623,139 FLATBUSH AVE STE A11,"BROOKLYN, NY 11217-1402 ",BROOKLYN,990428,188636,Creole
TEDS CORNER TAVERN,50002915,523 3RD AVENUE ,"NEW YORK, NY 10016 ",MANHATTAN,990429,211170,Delicatessen
BAZNGA CAFE,50064594,426 AMSTERDAM AVE ,"NEW YORK, NY 10024-5846 ",MANHATTAN,990447,224956,Donuts
PROVA PIZZA BAR,50054114,89 E 42ND ST LOWR ,"NEW YORK, NY 10017-5503 ",MANHATTAN,990455,213288,Eastern European
JACQUES TORRES ICE CREAM,50033575,89 E 42 ST LOWR LC-48A,"NEW YORK, NY 10017-5618 ",MANHATTAN,990455,213288,Egyptian
HAMA,50032794,11 W 51ST ST ,"NEW YORK, NY 10019-6994 ",MANHATTAN,990492,215977,Ethiopian
LENA'S ITALIAN KITCHEN,50049996,551 2ND AVE BLDG STORE,"NEW YORK, NY 10016-6339 ",MANHATTAN,990494,209804,Filipino
TWO BOOTS MIDTOWN EAST,50047981,337 LEXINGTON AVE APT 1,"NEW YORK, NY 10016-0929 ",MANHATTAN,990533,212405,French
STAFF CAFF,50006343,11 W 53RD ST ,"NEW YORK, NY 10019-5401 ",MANHATTAN,990566,216531,German
CAFE 2,50006345,11 W 53RD ST ,"NEW YORK, NY 10019-5401 ",MANHATTAN,990566,216531,Greek
The Meatball Shop,50008329,447 AMSTERDAM AVE ,"NEW YORK, NY 10024-5519 ",MANHATTAN,990573,225173,Hamburgers
The Meatball Shop,50008329,447 AMSTERDAM AVE ,"NEW YORK, NY 10024-5519 ",MANHATTAN,990573,225173,Hawaiian
LIMANI,50013293,630 5TH AVE FRNT ,"NEW YORK, NY 10111-0100 ",MANHATTAN,990612,215722,Hotdogs
LITTLE ALLEY,50062377,550 3RD AVE ,"NEW YORK, NY 10016-3538 ",MANHATTAN,990631,211547,"Ice Cream, Gelato, Yogurt, Ices"
HENDRIKS,50052588,557 3RD AVE ,"NEW YORK, NY 10016-3501 ",MANHATTAN,990669,211604,Indian
JIN RAMEN UWS,50018219,462 AMSTERDAM AVE FRNT ,"NEW YORK, NY 10024-5006 ",MANHATTAN,990680,225379,Irish
ANGELICA'S CAFE,50055382,424 CHURCH AVE ,"BROOKLYN, NY 11218-3108 ",BROOKLYN,990830,173946,Italian
NAYA EXPRESS,50005630,54 W 56TH ST FRNT ,"NEW YORK, NY 10019 ",MANHATTAN,990851,217260,Japanese
MR. BING,50059277,230 PARK AVE ,"NEW YORK, NY 10169-0005 ",MANHATTAN,990913,214165,Jewish/Kosher
SIGMUND'S,50039157,230 PARK AVE ,"NEW YORK, NY 10169-0005 ",MANHATTAN,990913,214165,"Juice, Smoothies, Fruit Salads"
RED HOOK LOBSTER POUND,50037953,230 PARK AVE ,"NEW YORK, NY 10169-0005 ",MANHATTAN,990913,214165,Korean
TWO TABLESPOONS,50038788,230 PARK AVE ,"NEW YORK, NY 10169-0005 ",MANHATTAN,990913,214165,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
DELANEY CHICKEN (URBAN SPACE),50040648,230 PARK AVE ,"NEW YORK, NY 10169-0005 ",MANHATTAN,990913,214165,Mediterranean
OVENLY,50039626,230 PARK AVE ,"NEW YORK, NY 10169-0005 ",MANHATTAN,990913,214165,Mexican
RANDAZZO'S PIZZERIA,50017029,306 DITMAS AVE ,"BROOKLYN, NY 11218-4986 ",BROOKLYN,990972,170913,Middle Eastern
JUICE PRESS,50056787,420 LEXINGTON AVE ,"NEW YORK, NY 10170-0002 ",MANHATTAN,991048,213347,Not Listed/Not Applicable
SNOWDAYS,50059093,214 FLATBUSH AVE ,"BROOKLYN, NY 11217-2116 ",BROOKLYN,991079,187449,Other
BABA COOL,50007363,64 LAFAYETTE AVE STE B,"BROOKLYN, NY 11217-2283 ",BROOKLYN,991082,189607,Pakistani
DOUGHNUT PLANT,50017190,245 FLATBUSH AVENUE ,"BROOKLYN, NY 11217 ",BROOKLYN,991166,187305,Pancakes/Waffles
DOUGHNUT PLANT,50017190,245 FLATBUSH AVENUE ,"BROOKLYN, NY 11217 ",BROOKLYN,991166,187305,Peruvian
Brooklyn Roasting Company,50059322,63 FLUSHING AVE UNIT 300,"BROOKLYN, NY 11205-1080 ",BROOKLYN,991186,193585,Pizza
DUNKIN' DONUTS,50049536,2424 BROADWAY ,"NEW YORK, NY 10024-1707 ",MANHATTAN,991208,227242,Pizza/Italian
ANNEX,50010893,753 FULTON ST ,"BROOKLYN, NY 11217-1518 ",BROOKLYN,991295,189346,Polish
ORA DI PASTA,50017020,1 W 58TH ST LOWR B,"NEW YORK, NY 10019-1689 ",MANHATTAN,991317,217657,Portuguese
MATCHPOINTNYC,50007379,2781 SHELL RD ,"BROOKLYN, NY 11223-6142 ",BROOKLYN,991329,152228,Russian
WALDORF ASTORIA NYC-SIR HARRY'S,50037132,301 PARK AVE LBBY 1,"NEW YORK, NY 10022-6844 ",MANHATTAN,991354,214945,Salads
BULL & BEAR,50039306,301 PARK AVE ,"NEW YORK, NY 10022-6844 ",MANHATTAN,991354,214945,Sandwiches
WALDORF ASTORIA HOTEL(EMPLOYEE CAFETERIA),50039218,301 PARK AVE ,"NEW YORK, NY 10022-6844 ",MANHATTAN,991354,214945,Sandwiches/Salads/Mixed Buffet
ROOM SERVICE KITCHEN,50039216,301 PARK AVE ,"NEW YORK, NY 10022-6844 ",MANHATTAN,991354,214945,Scandinavian
WALDORF ASTORIA HOTEL,50039217,301 PARK AVE ,"NEW YORK, NY 10022-6844 ",MANHATTAN,991354,214945,Seafood
WALDORF-ASTORIA 2ND FL KITCHEN,50039214,301 PARK AVE ,"NEW YORK, NY 10022-6844 ",MANHATTAN,991354,214945,Soul Food
EATSA,50057180,666 3RD AVE STE 110,"NEW YORK, NY 10017-4011 ",MANHATTAN,991384,212905,Soups & Sandwiches
WATERSIDE CAFE,50038254,25 WATERSIDE PLZ FRNT 2,"NEW YORK, NY 10010-2621 ",MANHATTAN,991435,207921,Spanish
LUKE'S LOBSTER,50011303,685 3RD AVE ,"NEW YORK, NY 10017-4024 ",MANHATTAN,991504,213112,Steak
TERRI,50043722,685 3RD AVE FRNT ,"NEW YORK, NY 10017-4024 ",MANHATTAN,991504,213112,Tapas
VIN SUR VINGT,50017101,1 WEST 59 STREET ,"NEW YORK, NY 10019 ",MANHATTAN,991528,217841,Tex-Mex
SUBWAY,50056977,739 2ND AVE ,"NEW YORK, NY 10016-2113 ",MANHATTAN,991640,211906,Thai
UNCLE LOUIE G,50047168,157 PROSPECT PARK SW ,"BROOKLYN, NY 11218-1225 ",BROOKLYN,991646,177869,Turkish
CORK & KALE (EVEN HOTEL NEW YORK-MIDTOWN EAST),50057201,219 E 44TH ST ,"NEW YORK, NY 10017-4305 ",MANHATTAN,991765,213182,Vegetarian
LIVE ON AIR,50055614,335 FLATBUSH AVE FRNT ,"BROOKLYN, NY 11217-2895 ",BROOKLYN,991780,186194,Vietnamese/Cambodian/Malaysia
LA LOBA CANTINA,50043181,709 CHURCH AVE ,"BROOKLYN, NY 11218-3305 ",BROOKLYN,991802,174483,African
PICKLER & CO,50038206,216 E 45TH ST ,"NEW YORK, NY 10017-3304 ",MANHATTAN,991881,213410,Armenian
The Hunan Cottage,50056087,293 AVENUE X ,"BROOKLYN, NY 11223-5933 ",BROOKLYN,992043,154364,Asian
NEW GOLDEN PLACE,50052444,486 KINGS HWY ,"BROOKLYN, NY 11223-1836 ",BROOKLYN,992092,159415,Australian
MACARON PARLOUR,50006577,560 COLUMBUS AVE ,"NEW YORK, NY 10024-2404 ",MANHATTAN,992118,226117,Bagels/Pretzels
PARIS BAGUETTE,50003253,591 LEXINGTON AVE ,"NEW YORK, NY 10022 ",MANHATTAN,992133,215293,Bakery
PARIS BAGUETTE,50003253,591 LEXINGTON AVE ,"NEW YORK, NY 10022 ",MANHATTAN,992133,215293,Bangladeshi
PARIS BAGUETTE CAFE,50019179,2568 BROADWAY ,"NEW YORK, NY 10025-5651 ",MANHATTAN,992141,228925,Barbecue
DUNKIN DONUTS,50049533,2568 BROADWAY ,"NEW YORK, NY 10025-5651 ",MANHATTAN,992141,228925,"Bottled beverages, including water, sodas, juices, etc."
PRET A MANGER,50011315,600 LEXINGTON AVENUE ,"NEW YORK, NY 10022-0000 ",MANHATTAN,992195,215417,Brazilian
MTG 432 PARK RESTAURANT,50051363,432 PARK AVE FL 12TH,"NEW YORK, NY 10022-3534 ",MANHATTAN,992235,216546,Caf&eacute;/Coffee/Tea
AWADH,50011024,2588 BROADWAY ,"NEW YORK, NY 10025-5654 ",MANHATTAN,992270,229158,Caribbean
WALLABOUT BAY SEAFOOD RESTAURANT & BAR,50037861,271 ADELPHI ST ,"BROOKLYN, NY 11205-4602 ",BROOKLYN,992271,190397,Chicken
MUNCHERY,50058071,701 1ST AVE ,"NEW YORK, NY 10017-6803 ",MANHATTAN,992361,211660,Chinese
COLONIA VERDE,50007228,219 DEKALB AVE ,"BROOKLYN, NY 11205-4015 ",BROOKLYN,992393,190493,Chinese/Japanese
THE JUICE THEORY,50060068,514 KINGS HWY ,"BROOKLYN, NY 11223-1941 ",BROOKLYN,992409,159462,Continental
LA DAMA'S COOKIES,50042669,507 CONEY ISLAND AVE ,"BROOKLYN, NY 11218-3408 ",BROOKLYN,992418,174428,Creole
DOS TOROS TAQUERIA,50044927,636 LEXINGTON AVE ,"NEW YORK, NY 10022-4533 ",MANHATTAN,992429,215838,Delicatessen
WERKSTATT,50036603,509 CONEY ISLAND AVE ,"BROOKLYN, NY 11218-3414 ",BROOKLYN,992436,174342,Donuts
SWEETCATCH POKE BAR,50059184,642A LEXINGTON AVE ,"NEW YORK, NY 10022-4533 ",MANHATTAN,992459,215891,Eastern European
KFC,50004328,534 CONEY ISLAND AVE ,"BROOKLYN, NY 11218-3422 ",BROOKLYN,992494,174056,Egyptian
KBBQ,50060117,672 LEXINGTON AVE ,"NEW YORK, NY 10022-3503 ",MANHATTAN,992626,216194,Ethiopian
MEXICAN DINER,50054918,902 CORTELYOU RD ,"BROOKLYN, NY 11218-5214 ",BROOKLYN,992678,172049,Filipino
JEF CHINESE,50043640,913 2ND AVE ,"NEW YORK, NY 10017-1503 ",MANHATTAN,992788,213976,French
(LIBRARY) FOUR & TWENTY BLACKBIRDS,50007884,10 GRAND ARMY PLZ ,"BROOKLYN, NY 11238-5600 ",BROOKLYN,992830,184409,German
MEE'S NOODLE,50048097,930 2ND AVE ,"NEW YORK, NY 10022-7837 ",MANHATTAN,992896,214158,Greek
HUDSON MALONE,50005480,218 E 53RD ST ,"NEW YORK, NY 10022-5201 ",MANHATTAN,992900,215231,Hamburgers
R&D FOODS,50006550,602 VANDERBILT AVE ,"BROOKLYN, NY 11238-3803 ",BROOKLYN,992948,186402,Hawaiian
DOSA ROYALE,50048152,258 DEKALB AVE ,"BROOKLYN, NY 11205-3612 ",BROOKLYN,992949,190464,Hotdogs
DUNKIN' DONUTS,50017476,916 3RD AVE ,"NEW YORK, NY 10022-3604 ",MANHATTAN,993018,215855,"Ice Cream, Gelato, Yogurt, Ices"
WOK CHI,50052989,918 3RD AVE FRNT ,"NEW YORK, NY 10022-3604 ",MANHATTAN,993028,215873,Indian
PLOWSHARES COFFEE,50013460,2730 BROADWAY ,"NEW YORK, NY 10025-3939 ",MANHATTAN,993093,230811,Irish
SPICE & GRILL,50044479,441 MYRTLE AVE ,"BROOKLYN, NY 11205-2401 ",BROOKLYN,993126,191837,Italian
KFC,50004346,2755 BROADWAY ,"NEW YORK, NY 10025-2803 ",MANHATTAN,993140,231218,Japanese
MACCHINA,50036650,2758 BROADWAY ,"NEW YORK, NY 10025-2802 ",MANHATTAN,993146,231217,Jewish/Kosher
TYGERSHARK,50040137,581 VANDERBILT AVE ,"BROOKLYN, NY 11238-3028 ",BROOKLYN,993159,187153,"Juice, Smoothies, Fruit Salads"
108 FOOD DRIED HOT POT,50059935,2794 BROADWAY ,"NEW YORK, NY 10025-2827 ",MANHATTAN,993210,231750,Korean
BIRCH COFFEE,50012309,134 1/2 E 62ND ST ,"NEW YORK, NY 10065-8142 ",MANHATTAN,993233,217776,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
BABU GRILL,50055667,964 CONEY ISLAND AVENUE ,"BROOKLYN, NY 11230-1403 ",BROOKLYN,993329,170270,Mediterranean
JJ Kitchen,50059047,475A MYRTLE AVE ,"BROOKLYN, NY 11205-2521 ",BROOKLYN,993600,191905,Mexican
ASIAN 59,50049572,207 E 59TH ST ,"NEW YORK, NY 10022-1403 ",MANHATTAN,993630,216668,Middle Eastern
LADUREE PARIS,50054046,864 MADISON AVE ,"NEW YORK, NY 10021-4929 ",MANHATTAN,993631,220118,Not Listed/Not Applicable
DUNKIN' DONUTS,50035707,900 1ST AVE ,"NEW YORK, NY 10022-8008 ",MANHATTAN,993678,214023,Other
STOLLE BAKERY CAFE,50056367,231 BRIGHTON BEACH AVE STE 1,"BROOKLYN, NY 11235-7452 ",BROOKLYN,993689,149361,Pakistani
BON CHOVIE,50040680,884 FULTON ST ,"BROOKLYN, NY 11238-2348 ",BROOKLYN,993761,188196,Pancakes/Waffles
SUNDAY IN BROOKLYN,50056175,348 WYTHE AVE ,"BROOKLYN, NY 11249-5124 ",BROOKLYN,993895,199470,Peruvian
CROXLEYS THE ABBEY,50006398,63 GRAND ST ,"BROOKLYN, NY 11249-4110 ",BROOKLYN,993946,200101,Pizza
Masbia Of Flatbush,50017436,1372 CONEY ISLAND AVE ,"BROOKLYN, NY 11230 ",BROOKLYN,993949,166664,Pizza/Italian
L.A. BURRITO,50007916,43 UNDERHILL AVE ,"BROOKLYN, NY 11238-3131 ",BROOKLYN,993953,186911,Polish
MUSCLE MAKER GRILL,50011937,1099 2ND AVE FRNT ,"NEW YORK, NY 10022-2399 ",MANHATTAN,993968,216108,Portuguese
A LA MODE SHOPPE,50036292,360 E 55TH ST ,"NEW YORK, NY 10022-4118 US",MANHATTAN,993981,215228,Russian
CAFE EAST,50055609,2920 BROADWAY ,"NEW YORK, NY 10027-7164 ",MANHATTAN,994012,233233,Salads
BUBBLE BAM,50064206,822 KINGS HWY ,"BROOKLYN, NY 11223-2240 ",BROOKLYN,994152,160264,Sandwiches
LOOK BY PLANT LOVE HOUSE,50044571,622 WASHINGTON AVE ,"BROOKLYN, NY 11238-3125 ",BROOKLYN,994189,186968,Sandwiches/Salads/Mixed Buffet
NICOLETTA BADALAMENTI,50010514,706 AVENUE U ,"BROOKLYN, NY 11223-4134 ",BROOKLYN,994276,157146,Scandinavian
KAPPO MASA,50015835,976 MADISON AVE ,"NEW YORK, NY 10075-1846 ",MANHATTAN,994374,221458,Seafood
CAFFE DEI FIORI RISTORANTE,50014329,973 LEXINGTON AVE ,"NEW YORK, NY 10021-5101 ",MANHATTAN,994520,219600,Soul Food
A MODO MIO WOOD FRIED PIZZA BAR & GRILL,50057434,128 METROPOLITAN AVE ,"BROOKLYN, NY 11249-3921 ",BROOKLYN,994612,200253,Soups & Sandwiches
MEKELBURG'S,50036088,293 GRAND AVE BSMT ,"BROOKLYN, NY 11238-1243 ",BROOKLYN,994617,189751,Spanish
INTERNATIONAL HOUSE DINING,50040532,500 RIVERSIDE DR ,"NEW YORK, NY 10027-3916 ",MANHATTAN,994647,236049,Steak
SWEETHAUS,50041974,135 METROPOLITAN AVE STE A,"BROOKLYN, NY 11249-4182 ",BROOKLYN,994663,200223,Tapas
PINK MOOSE,50064523,1070 1ST AVE FRNT ,"NEW YORK, NY 10022-2202 ",MANHATTAN,994699,215866,Tex-Mex
RONDEL,50033001,2006 CONEY ISLAND AVE ,"BROOKLYN, NY 11223-2329 ",BROOKLYN,994773,160969,Thai
"KFC, TACO BELL",50004318,2026 CONEY ISLAND AVE ,"BROOKLYN, NY 11223-2333 ",BROOKLYN,994811,160704,Turkish
