INPUT_1_FACTSII_DBA,INPUT_1_RECORD_ID,INPUT_1_PREMISESADDRESS,INPUT_1_PREMISESCITYSTATEZIP,INPUT_1_BORO,OUTPUT_X_Coordinate,OUTPUT_Y_Coordinate
FINE & RARE,50057481,9 E 37TH ST FRNT B,"NEW YORK, NY 10016-2822 ",MANHATTAN,0989135,0212527
THE BISTRO AT THE COURTYARD & RESIDENCE INN BY MARRIOTT,50040950,1717 BROADWAY ,"NEW YORK, NY 10019-5214 ",MANHATTAN,0989135,0217754
SWEET KITCHEN,50044580,6604 BAY PKWY ,"BROOKLYN, NY 11204-3933 ",BROOKLYN,0989165,0162621
DUNKIN DONUTS-BASKIN ROBBINS,50056173,240 E 23RD ST ,"NEW YORK, NY 10010-4602 ",MANHATTAN,0989189,0208301
BREADS BAKERY,50046273,1890 BROADWAY ,"NEW YORK, NY 10023-7006 ",MANHATTAN,0989197,0220167
JUST SALAD,50017047,2056 BROADWAY ,"NEW YORK, NY 10023-3703 ",MANHATTAN,0989222,0222602
Malt and Mold,50016731,362 2ND AVE ,"NEW YORK, NY 10010-5614 ",MANHATTAN,0989303,0207673
SUSHI GINZA ONODERA,50046896,461 5TH AVE ,"NEW YORK, NY 10017-6234 ",MANHATTAN,0989307,0213355
BUTTER RESTAURANT,50004379,70 W 45TH ST BSMT ,"NEW YORK, NY 10036-4202 ",MANHATTAN,0989355,0214811
ONEONEFOUR BAR & LOUNGE (MARMAR PARK AVE),50042713,114 E 32ND ST ,"NEW YORK, NY 10016-5506 ",MANHATTAN,0989373,0210870
NYC HANDCRAFTED,50036313,367 3RD AVE ,"NEW YORK, NY 10016-9006 ",MANHATTAN,0989375,0209268
Cooks and Captains,50059002,254 5TH AVE ,"BROOKLYN, NY 11215-8636 ",BROOKLYN,0989387,0185188
FARINELLA,50039079,267 AMSTERDAM AVE ,"NEW YORK, NY 10023-2801 ",MANHATTAN,0989405,0223058
KEBAB GARDEN,50036606,2943 STILLWELL AVE ,"BROOKLYN, NY 11224-2729 ",BROOKLYN,0989418,0149256
UNCLE LOUIE G’S ITALIAN ICES & ICE CREAM,50038817,319 7TH AVE ,"BROOKLYN, NY 11215-4104 ",BROOKLYN,0989428,0182343
ALIDORO,50015128,18 E 39TH ST BLDG RETAIL,"NEW YORK, NY 10016-0108 ",MANHATTAN,0989475,0212920
CAFFE BENE,50043779,208 AVENUE A ,"NEW YORK, NY 10009-3415 ",MANHATTAN,0989539,0205099
MIDPOINT BISTRO,50059729,40 W 45TH ST ,"NEW YORK, NY 10036-4261 ",MANHATTAN,0989550,0214702
NYLO NYC,50054435,2178 BROADWAY ,"NEW YORK, NY 10024-6647 ",MANHATTAN,0989556,0224313
LA VRAIE RACLETTE,50053912,511 E 12TH ST FRNT 1,"NEW YORK, NY 10009-3879 ",MANHATTAN,0989570,0204827
THAINY,50032942,394 3RD AVE ,"NEW YORK, NY 10016-8106 ",MANHATTAN,0989570,0209632
VATAN,50036651,409 3RD AVE ,"NEW YORK, NY 10016-8103 ",MANHATTAN,0989643,0209752
WINE:34,50040779,127 E 34TH ST FRNT STORE,"NEW YORK, NY 10016-4637 ",MANHATTAN,0989750,0211280
HUNG YIP CHINESE RESTAURANT,50009561,7 W 45TH ST ,"NEW YORK, NY 10036-4905 US",MANHATTAN,0989763,0214591
HING WON,50035510,48 W 48TH ST FRNT 1,"NEW YORK, NY 10036-1779 ",MANHATTAN,0989766,0215477
EATSA,50055047,285 MADISON AVE STE 101,"NEW YORK, NY 10017-6401 ",MANHATTAN,0989781,0213162
TAYLOR ST BARISTAS,50047638,285 MADISON AVE ,"NEW YORK, NY 10017-6401 ",MANHATTAN,0989781,0213162
SWERVE FITNESS,50054906,21 W 46TH ST ,"NEW YORK, NY 10036-4119 ",MANHATTAN,0989800,0214867
NORMA,50057641,438 3RD AVE ,"NEW YORK, NY 10016-6040 ",MANHATTAN,0989852,0210142
DOS TOROS,50050876,1290 6TH AVE FRNT ,"NEW YORK, NY 10104-0111 ",MANHATTAN,0989869,0216478
RUBY'S CAFE,50053072,442 3RD AVE ,"NEW YORK, NY 10016-6025 ",MANHATTAN,0989874,0210181
JUICE PRESS @EQUINOX,50049623,344 AMSTERDAM AVE ,"NEW YORK, NY 10024-6917 ",MANHATTAN,0989912,0223990
EAST SIDE DINER,50053413,352 E 23RD ST ,"NEW YORK, NY 10010-4701 ",MANHATTAN,0989916,0207882
JUST SALAD,50035721,252 7TH AVE FRNT ,"BROOKLYN, NY 11215-3404 ",BROOKLYN,0989937,0183160
BRICOLAGE,50018819,162 5TH AVE STE 1,"BROOKLYN, NY 11217-4414 ",BROOKLYN,0989942,0186246
CITY FARM CAFE,50047876,647 FULTON ST ,"BROOKLYN, NY 11217-1152 ",BROOKLYN,0990015,0190020
KINGSLEY,50043978,190 AVENUE B FRNT ,"NEW YORK, NY 10009-3600 ",MANHATTAN,0990028,0204476
LOS AMIGOS GRILL,50045535,142 AVENUE U FL 1,"BROOKLYN, NY 11223-3654 ",BROOKLYN,0990067,0156535
CORNER CAFE,50011181,2 DITMAS AVE APT 1,"BROOKLYN, NY 11218-4929 ",BROOKLYN,0990093,0170788
COCOA BAR BROOKLYN,50034635,228 7TH AVE ,"BROOKLYN, NY 11215-3477 ",BROOKLYN,0990099,0183412
CONEY'S CONES,50033978,1023 BOARDWALK W ,"BROOKLYN, NY 11224-2824 ",BROOKLYN,0990101,0148132
"DUNKIN' DONUTS, BASKIN ROBBINS",50014921,542 E 14TH ST ,"NEW YORK, NY 10009-3350 ",MANHATTAN,0990105,0205162
SUBSTANCE ORGANIC JUICERY,50056650,2268 BROADWAY ,"NEW YORK, NY 10024-5403 ",MANHATTAN,0990132,0225445
STICKY'S FINGER JOINT,50012561,484 3RD AVE ,"NEW YORK, NY 10016-6006 ",MANHATTAN,0990146,0210670
IHOP,50058993,1019 SURF AVE ,"BROOKLYN, NY 11224-2810 ",BROOKLYN,0990228,0148941
WOLFGANG'S STEAKHOUSE BOUTIQUE,50036578,16 E 46TH ST ,"NEW YORK, NY 10017-2471 ",MANHATTAN,0990294,0214588
FOGO DE CHAO,50004133,40 W 53RD ST ,"NEW YORK, NY 10019-6106 ",MANHATTAN,0990348,0216644
FOGO DE CHAO,50004133,40 W 53RD ST ,"NEW YORK, NY 10019-6106 ",MANHATTAN,0990348,0216644
MAKIMAKI,50065703,1369 6TH AVE ,"NEW YORK, NY 10019-3811 ",MANHATTAN,0990366,0217383
COLD STONE CREAMERY,50046623,139 FLATBUSH AVE STE A11,"BROOKLYN, NY 11217-1402 ",BROOKLYN,0990428,0188636
TEDS CORNER TAVERN,50002915,523 3RD AVENUE ,"NEW YORK, NY 10016 ",MANHATTAN,0990429,0211170
BAZNGA CAFE,50064594,426 AMSTERDAM AVE ,"NEW YORK, NY 10024-5846 ",MANHATTAN,0990447,0224956
PROVA PIZZA BAR,50054114,89 E 42ND ST LOWR ,"NEW YORK, NY 10017-5503 ",MANHATTAN,0990455,0213288
JACQUES TORRES ICE CREAM,50033575,89 E 42 ST LOWR LC-48A,"NEW YORK, NY 10017-5618 ",MANHATTAN,0990455,0213288
HAMA,50032794,11 W 51ST ST ,"NEW YORK, NY 10019-6994 ",MANHATTAN,0990492,0215977
LENA'S ITALIAN KITCHEN,50049996,551 2ND AVE BLDG STORE,"NEW YORK, NY 10016-6339 ",MANHATTAN,0990494,0209804
TWO BOOTS MIDTOWN EAST,50047981,337 LEXINGTON AVE APT 1,"NEW YORK, NY 10016-0929 ",MANHATTAN,0990533,0212405
STAFF CAFF,50006343,11 W 53RD ST ,"NEW YORK, NY 10019-5401 ",MANHATTAN,0990566,0216531
CAFE 2,50006345,11 W 53RD ST ,"NEW YORK, NY 10019-5401 ",MANHATTAN,0990566,0216531
The Meatball Shop,50008329,447 AMSTERDAM AVE ,"NEW YORK, NY 10024-5519 ",MANHATTAN,0990573,0225173
The Meatball Shop,50008329,447 AMSTERDAM AVE ,"NEW YORK, NY 10024-5519 ",MANHATTAN,0990573,0225173
LIMANI,50013293,630 5TH AVE FRNT ,"NEW YORK, NY 10111-0100 ",MANHATTAN,0990612,0215722
LITTLE ALLEY,50062377,550 3RD AVE ,"NEW YORK, NY 10016-3538 ",MANHATTAN,0990631,0211547
HENDRIKS,50052588,557 3RD AVE ,"NEW YORK, NY 10016-3501 ",MANHATTAN,0990669,0211604
JIN RAMEN UWS,50018219,462 AMSTERDAM AVE FRNT ,"NEW YORK, NY 10024-5006 ",MANHATTAN,0990680,0225379
ANGELICA'S CAFE,50055382,424 CHURCH AVE ,"BROOKLYN, NY 11218-3108 ",BROOKLYN,0990830,0173946
NAYA EXPRESS,50005630,54 W 56TH ST FRNT ,"NEW YORK, NY 10019 ",MANHATTAN,0990851,0217260
MR. BING,50059277,230 PARK AVE ,"NEW YORK, NY 10169-0005 ",MANHATTAN,0990913,0214165
SIGMUND'S,50039157,230 PARK AVE ,"NEW YORK, NY 10169-0005 ",MANHATTAN,0990913,0214165
RED HOOK LOBSTER POUND,50037953,230 PARK AVE ,"NEW YORK, NY 10169-0005 ",MANHATTAN,0990913,0214165
TWO TABLESPOONS,50038788,230 PARK AVE ,"NEW YORK, NY 10169-0005 ",MANHATTAN,0990913,0214165
DELANEY CHICKEN (URBAN SPACE),50040648,230 PARK AVE ,"NEW YORK, NY 10169-0005 ",MANHATTAN,0990913,0214165
OVENLY,50039626,230 PARK AVE ,"NEW YORK, NY 10169-0005 ",MANHATTAN,0990913,0214165
RANDAZZO'S PIZZERIA,50017029,306 DITMAS AVE ,"BROOKLYN, NY 11218-4986 ",BROOKLYN,0990972,0170913
JUICE PRESS,50056787,420 LEXINGTON AVE ,"NEW YORK, NY 10170-0002 ",MANHATTAN,0991048,0213347
SNOWDAYS,50059093,214 FLATBUSH AVE ,"BROOKLYN, NY 11217-2116 ",BROOKLYN,0991079,0187449
BABA COOL,50007363,64 LAFAYETTE AVE STE B,"BROOKLYN, NY 11217-2283 ",BROOKLYN,0991082,0189607
DOUGHNUT PLANT,50017190,245 FLATBUSH AVENUE ,"BROOKLYN, NY 11217 ",BROOKLYN,0991166,0187305
DOUGHNUT PLANT,50017190,245 FLATBUSH AVENUE ,"BROOKLYN, NY 11217 ",BROOKLYN,0991166,0187305
Brooklyn Roasting Company,50059322,63 FLUSHING AVE UNIT 300,"BROOKLYN, NY 11205-1080 ",BROOKLYN,0991186,0193585
DUNKIN' DONUTS,50049536,2424 BROADWAY ,"NEW YORK, NY 10024-1707 ",MANHATTAN,0991208,0227242
ANNEX,50010893,753 FULTON ST ,"BROOKLYN, NY 11217-1518 ",BROOKLYN,0991295,0189346
ORA DI PASTA,50017020,1 W 58TH ST LOWR B,"NEW YORK, NY 10019-1689 ",MANHATTAN,0991317,0217657
MATCHPOINTNYC,50007379,2781 SHELL RD ,"BROOKLYN, NY 11223-6142 ",BROOKLYN,0991329,0152228
WALDORF ASTORIA NYC-SIR HARRY'S,50037132,301 PARK AVE LBBY 1,"NEW YORK, NY 10022-6844 ",MANHATTAN,0991354,0214945
BULL & BEAR,50039306,301 PARK AVE ,"NEW YORK, NY 10022-6844 ",MANHATTAN,0991354,0214945
WALDORF ASTORIA HOTEL(EMPLOYEE CAFETERIA),50039218,301 PARK AVE ,"NEW YORK, NY 10022-6844 ",MANHATTAN,0991354,0214945
ROOM SERVICE KITCHEN,50039216,301 PARK AVE ,"NEW YORK, NY 10022-6844 ",MANHATTAN,0991354,0214945
WALDORF ASTORIA HOTEL,50039217,301 PARK AVE ,"NEW YORK, NY 10022-6844 ",MANHATTAN,0991354,0214945
WALDORF-ASTORIA 2ND FL KITCHEN,50039214,301 PARK AVE ,"NEW YORK, NY 10022-6844 ",MANHATTAN,0991354,0214945
EATSA,50057180,666 3RD AVE STE 110,"NEW YORK, NY 10017-4011 ",MANHATTAN,0991384,0212905
WATERSIDE CAFE,50038254,25 WATERSIDE PLZ FRNT 2,"NEW YORK, NY 10010-2621 ",MANHATTAN,0991435,0207921
LUKE'S LOBSTER,50011303,685 3RD AVE ,"NEW YORK, NY 10017-4024 ",MANHATTAN,0991504,0213112
TERRI,50043722,685 3RD AVE FRNT ,"NEW YORK, NY 10017-4024 ",MANHATTAN,0991504,0213112
VIN SUR VINGT,50017101,1 WEST 59 STREET ,"NEW YORK, NY 10019 ",MANHATTAN,0991528,0217841
SUBWAY,50056977,739 2ND AVE ,"NEW YORK, NY 10016-2113 ",MANHATTAN,0991640,0211906
UNCLE LOUIE G,50047168,157 PROSPECT PARK SW ,"BROOKLYN, NY 11218-1225 ",BROOKLYN,0991646,0177869
CORK & KALE (EVEN HOTEL NEW YORK-MIDTOWN EAST),50057201,219 E 44TH ST ,"NEW YORK, NY 10017-4305 ",MANHATTAN,0991765,0213182
LIVE ON AIR,50055614,335 FLATBUSH AVE FRNT ,"BROOKLYN, NY 11217-2895 ",BROOKLYN,0991780,0186194
LA LOBA CANTINA,50043181,709 CHURCH AVE ,"BROOKLYN, NY 11218-3305 ",BROOKLYN,0991802,0174483
PICKLER & CO,50038206,216 E 45TH ST ,"NEW YORK, NY 10017-3304 ",MANHATTAN,0991881,0213410
The Hunan Cottage,50056087,293 AVENUE X ,"BROOKLYN, NY 11223-5933 ",BROOKLYN,0992043,0154364
NEW GOLDEN PLACE,50052444,486 KINGS HWY ,"BROOKLYN, NY 11223-1836 ",BROOKLYN,0992092,0159415
MACARON PARLOUR,50006577,560 COLUMBUS AVE ,"NEW YORK, NY 10024-2404 ",MANHATTAN,0992118,0226117
PARIS BAGUETTE,50003253,591 LEXINGTON AVE ,"NEW YORK, NY 10022 ",MANHATTAN,0992133,0215293
PARIS BAGUETTE,50003253,591 LEXINGTON AVE ,"NEW YORK, NY 10022 ",MANHATTAN,0992133,0215293
PARIS BAGUETTE CAFE,50019179,2568 BROADWAY ,"NEW YORK, NY 10025-5651 ",MANHATTAN,0992141,0228925
DUNKIN DONUTS,50049533,2568 BROADWAY ,"NEW YORK, NY 10025-5651 ",MANHATTAN,0992141,0228925
PRET A MANGER,50011315,600 LEXINGTON AVENUE ,"NEW YORK, NY 10022-0000 ",MANHATTAN,0992195,0215417
MTG 432 PARK RESTAURANT,50051363,432 PARK AVE FL 12TH,"NEW YORK, NY 10022-3534 ",MANHATTAN,0992235,0216546
AWADH,50011024,2588 BROADWAY ,"NEW YORK, NY 10025-5654 ",MANHATTAN,0992270,0229158
WALLABOUT BAY SEAFOOD RESTAURANT & BAR,50037861,271 ADELPHI ST ,"BROOKLYN, NY 11205-4602 ",BROOKLYN,0992271,0190397
MUNCHERY,50058071,701 1ST AVE ,"NEW YORK, NY 10017-6803 ",MANHATTAN,0992361,0211660
COLONIA VERDE,50007228,219 DEKALB AVE ,"BROOKLYN, NY 11205-4015 ",BROOKLYN,0992393,0190493
THE JUICE THEORY,50060068,514 KINGS HWY ,"BROOKLYN, NY 11223-1941 ",BROOKLYN,0992409,0159462
LA DAMA'S COOKIES,50042669,507 CONEY ISLAND AVE ,"BROOKLYN, NY 11218-3408 ",BROOKLYN,0992418,0174428
DOS TOROS TAQUERIA,50044927,636 LEXINGTON AVE ,"NEW YORK, NY 10022-4533 ",MANHATTAN,0992429,0215838
WERKSTATT,50036603,509 CONEY ISLAND AVE ,"BROOKLYN, NY 11218-3414 ",BROOKLYN,0992436,0174342
SWEETCATCH POKE BAR,50059184,642A LEXINGTON AVE ,"NEW YORK, NY 10022-4533 ",MANHATTAN,0992459,0215891
KFC,50004328,534 CONEY ISLAND AVE ,"BROOKLYN, NY 11218-3422 ",BROOKLYN,0992494,0174056
KBBQ,50060117,672 LEXINGTON AVE ,"NEW YORK, NY 10022-3503 ",MANHATTAN,0992626,0216194
MEXICAN DINER,50054918,902 CORTELYOU RD ,"BROOKLYN, NY 11218-5214 ",BROOKLYN,0992678,0172049
JEF CHINESE,50043640,913 2ND AVE ,"NEW YORK, NY 10017-1503 ",MANHATTAN,0992788,0213976
(LIBRARY) FOUR & TWENTY BLACKBIRDS,50007884,10 GRAND ARMY PLZ ,"BROOKLYN, NY 11238-5600 ",BROOKLYN,0992830,0184409
MEE'S NOODLE,50048097,930 2ND AVE ,"NEW YORK, NY 10022-7837 ",MANHATTAN,0992896,0214158
HUDSON MALONE,50005480,218 E 53RD ST ,"NEW YORK, NY 10022-5201 ",MANHATTAN,0992900,0215231
R&D FOODS,50006550,602 VANDERBILT AVE ,"BROOKLYN, NY 11238-3803 ",BROOKLYN,0992948,0186402
DOSA ROYALE,50048152,258 DEKALB AVE ,"BROOKLYN, NY 11205-3612 ",BROOKLYN,0992949,0190464
DUNKIN' DONUTS,50017476,916 3RD AVE ,"NEW YORK, NY 10022-3604 ",MANHATTAN,0993018,0215855
WOK CHI,50052989,918 3RD AVE FRNT ,"NEW YORK, NY 10022-3604 ",MANHATTAN,0993028,0215873
PLOWSHARES COFFEE,50013460,2730 BROADWAY ,"NEW YORK, NY 10025-3939 ",MANHATTAN,0993093,0230811
SPICE & GRILL,50044479,441 MYRTLE AVE ,"BROOKLYN, NY 11205-2401 ",BROOKLYN,0993126,0191837
KFC,50004346,2755 BROADWAY ,"NEW YORK, NY 10025-2803 ",MANHATTAN,0993140,0231218
MACCHINA,50036650,2758 BROADWAY ,"NEW YORK, NY 10025-2802 ",MANHATTAN,0993146,0231217
TYGERSHARK,50040137,581 VANDERBILT AVE ,"BROOKLYN, NY 11238-3028 ",BROOKLYN,0993159,0187153
108 FOOD DRIED HOT POT,50059935,2794 BROADWAY ,"NEW YORK, NY 10025-2827 ",MANHATTAN,0993210,0231750
BIRCH COFFEE,50012309,134 1/2 E 62ND ST ,"NEW YORK, NY 10065-8142 ",MANHATTAN,0993233,0217776
BABU GRILL,50055667,964 CONEY ISLAND AVENUE ,"BROOKLYN, NY 11230-1403 ",BROOKLYN,0993329,0170270
JJ Kitchen,50059047,475A MYRTLE AVE ,"BROOKLYN, NY 11205-2521 ",BROOKLYN,0993600,0191905
ASIAN 59,50049572,207 E 59TH ST ,"NEW YORK, NY 10022-1403 ",MANHATTAN,0993630,0216668
LADUREE PARIS,50054046,864 MADISON AVE ,"NEW YORK, NY 10021-4929 ",MANHATTAN,0993631,0220118
DUNKIN' DONUTS,50035707,900 1ST AVE ,"NEW YORK, NY 10022-8008 ",MANHATTAN,0993678,0214023
STOLLE BAKERY CAFE,50056367,231 BRIGHTON BEACH AVE STE 1,"BROOKLYN, NY 11235-7452 ",BROOKLYN,0993689,0149361
BON CHOVIE,50040680,884 FULTON ST ,"BROOKLYN, NY 11238-2348 ",BROOKLYN,0993761,0188196
SUNDAY IN BROOKLYN,50056175,348 WYTHE AVE ,"BROOKLYN, NY 11249-5124 ",BROOKLYN,0993895,0199470
CROXLEYS THE ABBEY,50006398,63 GRAND ST ,"BROOKLYN, NY 11249-4110 ",BROOKLYN,0993946,0200101
Masbia Of Flatbush,50017436,1372 CONEY ISLAND AVE ,"BROOKLYN, NY 11230 ",BROOKLYN,0993949,0166664
L.A. BURRITO,50007916,43 UNDERHILL AVE ,"BROOKLYN, NY 11238-3131 ",BROOKLYN,0993953,0186911
MUSCLE MAKER GRILL,50011937,1099 2ND AVE FRNT ,"NEW YORK, NY 10022-2399 ",MANHATTAN,0993968,0216108
A LA MODE SHOPPE,50036292,360 E 55TH ST ,"NEW YORK, NY 10022-4118 US",MANHATTAN,0993981,0215228
CAFE EAST,50055609,2920 BROADWAY ,"NEW YORK, NY 10027-7164 ",MANHATTAN,0994012,0233233
BUBBLE BAM,50064206,822 KINGS HWY ,"BROOKLYN, NY 11223-2240 ",BROOKLYN,0994152,0160264
LOOK BY PLANT LOVE HOUSE,50044571,622 WASHINGTON AVE ,"BROOKLYN, NY 11238-3125 ",BROOKLYN,0994189,0186968
NICOLETTA BADALAMENTI,50010514,706 AVENUE U ,"BROOKLYN, NY 11223-4134 ",BROOKLYN,0994276,0157146
KAPPO MASA,50015835,976 MADISON AVE ,"NEW YORK, NY 10075-1846 ",MANHATTAN,0994374,0221458
CAFFE DEI FIORI RISTORANTE,50014329,973 LEXINGTON AVE ,"NEW YORK, NY 10021-5101 ",MANHATTAN,0994520,0219600
A MODO MIO WOOD FRIED PIZZA BAR & GRILL,50057434,128 METROPOLITAN AVE ,"BROOKLYN, NY 11249-3921 ",BROOKLYN,0994612,0200253
MEKELBURG'S,50036088,293 GRAND AVE BSMT ,"BROOKLYN, NY 11238-1243 ",BROOKLYN,0994617,0189751
INTERNATIONAL HOUSE DINING,50040532,500 RIVERSIDE DR ,"NEW YORK, NY 10027-3916 ",MANHATTAN,0994647,0236049
SWEETHAUS,50041974,135 METROPOLITAN AVE STE A,"BROOKLYN, NY 11249-4182 ",BROOKLYN,0994663,0200223
PINK MOOSE,50064523,1070 1ST AVE FRNT ,"NEW YORK, NY 10022-2202 ",MANHATTAN,0994699,0215866
RONDEL,50033001,2006 CONEY ISLAND AVE ,"BROOKLYN, NY 11223-2329 ",BROOKLYN,0994773,0160969
"KFC, TACO BELL",50004318,2026 CONEY ISLAND AVE ,"BROOKLYN, NY 11223-2333 ",BROOKLYN,0994811,0160704
BROOKLYN STEAK CO.,50004901,1316 AVENUE M FRNT ,"BROOKLYN, NY 11230-5206 ",BROOKLYN,0994899,0164369
RIDER,50044576,80 N 6TH ST STE B,"BROOKLYN, NY 11249-3009 ",BROOKLYN,0994984,0201271
SETAGAYA,50043829,280 BEDFORD AVE ,"BROOKLYN, NY 11249-4009 ",BROOKLYN,0995049,0199681
CHOCK FULL O' NUTS,50040781,1508 AVENUE J ,"BROOKLYN, NY 11230-3708 ",BROOKLYN,0995062,0167059
THE MARKET,50018060,372 LAFAYETTE AVE FL 1,"BROOKLYN, NY 11238-1311 ",BROOKLYN,0995136,0190223
YUMMY GRILL,50053424,1519 AVENUE J ,"BROOKLYN, NY 11230-3707 ",BROOKLYN,0995139,0167076
BEEHIVE OVEN,50009441,743 DRIGGS AVE STE 1,"BROOKLYN, NY 11211-5354 ",BROOKLYN,0995153,0198869
KULUSHKAT,50042352,1137 WASHINGTON AVE ,"BROOKLYN, NY 11225-3713 ",BROOKLYN,0995155,0180161
BROOKLYN GREENERY,50017438,560 FLATBUSH AVE ,"BROOKLYN, NY 11225-4804 ",BROOKLYN,0995173,0179799
U IZIKA,50036464,200 NEPTUNE AVE ,"BROOKLYN, NY 11235-6312 ",BROOKLYN,0995182,0151245
PARKSIDE,50043263,705 FLATBUSH AVE ,"BROOKLYN, NY 11225-6059 ",BROOKLYN,0995369,0178253
BROMPTON CAFE,50017560,64 N 9TH ST ,"BROOKLYN, NY 11249-1931 ",BROOKLYN,0995380,0201955
BY CHLOE,50061001,171 N 3RD ST ,"BROOKLYN, NY 11211-4015 ",BROOKLYN,0995419,0199887
CARLETON LOUNGE,50034366,500 W 120TH ST 4,"NEW YORK, NY 10027-6608 ",MANHATTAN,0995425,0234204
BROOKLYN ROASTING WORKS LLC,50051810,67 WEST ST ,"BROOKLYN, NY 11222-2093 ",BROOKLYN,0995591,0204750
SCHIMANSKI NEW YORK,50055822,54 N 11TH ST ,"BROOKLYN, NY 11249-1912 ",BROOKLYN,0995644,0202412
TANG'S GARDEN,50011721,1328 3RD AVE ,"NEW YORK, NY 10021-3203 ",MANHATTAN,0995663,0220627
CHINA THAI,50013562,867 FLATBUSH AVE ,"BROOKLYN, NY 11226-3105 ",BROOKLYN,0995668,0176447
PIZZA GYRO GRILL,50035397,1620 AVENUE M FRNT ,"BROOKLYN, NY 11230-6007 ",BROOKLYN,0995681,0164482
Friends and Lovers,50058844,641 CLASSON AVE ,"BROOKLYN, NY 11238-3202 ",BROOKLYN,0995700,0186510
SPICE SAIGON,50033264,1237 1ST AVE ,"NEW YORK, NY 10065-6309 ",MANHATTAN,0995754,0217782
FORTUNE PLACE,50005177,286 BROADWAY ,"BROOKLYN, NY 11211-6215 ",BROOKLYN,0995762,0197449
ALICE'S MARKET,50048034,1081 FULTON ST ,"BROOKLYN, NY 11238-2692 ",BROOKLYN,0995789,0187645
BLUESTONE LANE,50036715,2 E 90TH ST ,"NEW YORK, NY 10128-0603 ",MANHATTAN,0995790,0224903
KINFOLK,50005134,94 WYTHE AVE ,"BROOKLYN, NY 11249-1923 ",BROOKLYN,0995816,0202157
KFC,50004313,942 FLATBUSH AVE ,"BROOKLYN, NY 11226-4018 ",BROOKLYN,0995821,0175600
BUTTER & SCOTCH,50017845,818 FRANKLIN AVE ,"BROOKLYN, NY 11225-1202 ",BROOKLYN,0995833,0183356
KABOB SHACK,50060958,182 HAVEMEYER ST FRNT ,"BROOKLYN, NY 11211-9113 ",BROOKLYN,0995858,0198199
LONG WONG BAKERY II,50016818,1310 AVENUE U ,"BROOKLYN, NY 11229-3306 ",BROOKLYN,0995899,0157381
Aita Trattoria,50008983,798A FRANKLIN AVE ,"BROOKLYN, NY 11238-6203 ",BROOKLYN,0995951,0183785
El Barrio Burritos,50008164,796A FRANKLIN AVE FRNT ,"BROOKLYN, NY 11238-6203 ",BROOKLYN,0995959,0183814
WA SUSHI & THAI,50018530,2249 CHURCH AVE ,"BROOKLYN, NY 11226-3201 ",BROOKLYN,0995964,0176253
321 ICE CREAM SHOP,50038523,288 GRAND ST ,"BROOKLYN, NY 11211-4407 ",BROOKLYN,0995992,0199062
DRINK,50035551,768 FRANKLIN AVE BLDG 1,"BROOKLYN, NY 11238-5503 ",BROOKLYN,0996058,0184173
WV HOSPITALITY,50052110,55 WYTHE AVENUE ,"BROOKLYN, 11249 ",BROOKLYN,0996101,0202496
JUICE PRESS @ EQUINOX,50051272,1429 2ND AVE ,"NEW YORK, NY 10021-3304 ",MANHATTAN,0996105,0219963
BLVD WINE BAR,50018090,4720 CENTER BLVD ,"LONG ISLAND CITY, NY 11109-5619 ",QUEENS,0996120,0210927
RDV,50056716,2072 FREDERICK DOUGLASS BLVD ,"NEW YORK, NY 10026-3383 ",MANHATTAN,0996128,0231483
DU'S DONUTS AND COFFEE,50062941,107 N 12TH ST ,"BROOKLYN, NY 11249-1022 ",BROOKLYN,0996131,0202358
ZUCCHERO E POMODORI,50043112,1435 2ND AVE ,"NEW YORK, NY 10021-3308 ",MANHATTAN,0996135,0220017
CHILO'S,50012080,323 FRANKLIN AVE ,"BROOKLYN, NY 11238-1405 ",BROOKLYN,0996148,0190065
C'MON EVERYBODY,50049061,325 FRANKLIN AVE ,"BROOKLYN, NY 11238-1465 ",BROOKLYN,0996151,0190045
BKW BY BROOKLYN WINERY,50051287,747 FRANKLIN AVE ,"BROOKLYN, NY 11238-4868 ",BROOKLYN,0996157,0184513
DOMO TACO,50050892,733 FRANKLIN AVE ,"BROOKLYN, NY 11238-4792 ",BROOKLYN,0996209,0184700
JUST SALAD,50009019,1306 1ST AVE ,"NEW YORK, NY 10021-5301 ",MANHATTAN,0996213,0218599
MEL'S BURGER,50037777,1450 2ND AVE ,"NEW YORK, NY 10021-3005 ",MANHATTAN,0996263,0220235
CARNEGIE CUP CAFE,50051372,1080 PARK AVE ,"NEW YORK, NY 10128-1167 ",MANHATTAN,0996297,0224072
BOQUERIA,50012132,1460 2ND AVE FRNT 1,"NEW YORK, NY 10075-2273 ",MANHATTAN,0996347,0220386
LATIN BITES,50042839,419 E 70TH ST ,"NEW YORK, NY 10021-5334 ",MANHATTAN,0996349,0218441
SUBWAY SANDWICHES,50052949,1622 BEDFORD AVE ,"BROOKLYN, NY 11225-2002 ",BROOKLYN,0996366,0182368
WOW CAFE AND GRILL,50055486,12 BRIGHTON 11TH ST ,"BROOKLYN, NY 11235-5304 ",BROOKLYN,0996385,0151289
SIP UNWINE,50051370,1197 FLATBUSH AVE FL 1,"BROOKLYN, NY 11226-7004 ",BROOKLYN,0996392,0172864
THE FEDERAL BAR BROOKLYN,50037756,367 METROPOLITAN AVE ,"BROOKLYN, NY 11211-3307 ",BROOKLYN,0996509,0199444
