Name,RecordID,Address_Line_1,Address_Line_2,Borough,X,Y,Cuisine,Phone
1.5 DAK GALBI,50068567,15803 NORTHERN BLVD,"Queens, NY 11358",Queens,1037663,217483,Korean,917-285-2772
BLACK PRESS COFFEE,50068582,100 LEXINGTON AVE,"New York, NY 10016",Manhattan,988936,209685,Cafe/Coffee/Tea,917-723-2325
RED STAR CHINESE RESTAURANT,50068583,2529 ADAM CLAYTON POWELL JR BLVD,"New York, NY 10039",Manhattan,1001307,238972,Chinese,646-335-5592
IL MULINO,50068674,361 GREENWICH ST,"New York, NY 10013",Manhattan,981383,201262,Italian,212-223-8848
FLATBUSH ZOMBIE HOUSE,50068695,734 FLATBUSH AVE,"Brooklyn, NY 11226",Brooklyn,995414,177955,American ,914-443-9146
Da Capo,50068836,322 COLUMBUS AVE,"New York, NY 10023",Manhattan,990545,223275,Italian,646-882-0197
BAGEL CORNER,50068854,581 W 235TH ST,"Bronx, NY 10463",Bronx,1008841,262043,Bagels/Pretzels,646-523-1516
ROLEN BAGEL,50068855,3601 RIVERDALE AVE,"Bronx, NY 10463",Bronx,1009949,262336,Bagels/Pretzels,718-601-5375
NESPRESSO,50068868,935 MADISON AVE,"New York, NY 10021",Manhattan,994121,220989,Cafe/Coffee/Tea,917-482-6047
PARK VIEW CAFE,50068929,250 W 64TH ST,"New York, NY 10023",Manhattan,987777,221389,Cafe/Coffee/Tea,212-810-0413
MCDONALD'S #3880,50068986,3525 FORT HAMILTON PKWY,"Brooklyn, NY 11218",Brooklyn,987884,174312,American ,773-505-8724
MCDONALD'S #11542,50068987,1656 UTICA AVE,"Brooklyn, NY 11234",Brooklyn,1004159,169499,American ,773-505-8724
MCDONALD'S #13068,50068988,880 CONEY ISLAND AVE,"Brooklyn, NY 11218",Brooklyn,993171,170988,American ,773-505-8724
MCDONALD'S,50068989,1275 FULTON ST,"Brooklyn, NY 11216",Brooklyn,998028,187183,American ,718-631-1331
MCDONALD'S #23105,50068990,840 ATLANTIC AVE,"Brooklyn, NY 11238",Brooklyn,993315,187645,American ,718-783-5466
MCDONALDS,50068991,5121 5TH AVE,"Brooklyn, NY 11220",Brooklyn,981180,174041,Sandwiches,718-233-6257
SUBWAY,50069017,32 W 39TH ST,"New York, NY 10018",Manhattan,988831,213277,Sandwiches,212-719-4044
JUICE PRESS,50069039,30 ROCKEFELLER PLZ,"New York, NY 10112",Manhattan,990153,215712,"Juice, Smoothies, Fruit Salads",646-287-5379
SOUP N BURGER,50069064,1825 EMMONS AVE,"Brooklyn, NY 11235",Brooklyn,998100,151860,American ,718-513-6939
MANCINI'S WOOD-FIRED PIZZA,50069069,8504 5TH AVE,"Brooklyn, NY 11209",Brooklyn,977096,165899,Italian,917-689-8401
SOUVLAKI SQUARE,50069082,20507 35TH AVE,"Queens, NY 11361",Queens,1044472,218700,Greek,718-229-0428
SHURAKU,50069084,47 8TH AVE,"New York, NY 10014",Manhattan,983177,208344,Japanese,212-807-0010
72 CIBAO RESTAURANT,50069252,72 CLINTON ST,"New York, NY 10002",Manhattan,988416,201320,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",212-388-9824
COLOR MATRIX SALON & CAFE,50069275,297 GRAND ST,"New York, NY 10002",Manhattan,986485,200705,Cafe/Coffee/Tea,212-470-4555
WOK CHI,50069349,89 E 42ND ST,"New York, NY 10017",Manhattan,990455,213288,Chinese,941-907-2134
Texas Chicken & Burgers,50069362,2057 ADAM CLAYTON POWELL JR BLVD,"New York, NY 10027",Manhattan,998265,233482,Chicken,646-892-3202
QINGDAO,50069376,4046 MAIN ST,"Queens, NY 11354",Queens,1031454,215656,Chinese,929-258-2233
City Island in the City,50069443,301 W 151ST ST,"New York, NY 10039",Manhattan,1001051,240470,Seafood,646-895-9885
MACARON PARLOUR WEST,50069449,560 COLUMBUS AVE,"New York, NY 10024",Manhattan,992118,226117,Bakery,212-799-9169
DOUBLE BEN CAFE,50069518,7901 17TH AVE,"Brooklyn, NY 11214",Brooklyn,984040,162436,Chinese,347-554-8237
THE HUNTING CLUB,50069593,2503 WILLIAMSBRIDGE RD,"Bronx, NY 10469",Bronx,1023483,253800,Cafe/Coffee/Tea,646-302-7210
NATHANIEL'S BAKERY,50069597,2004 UTOPIA PKWY,"Queens, NY 11357",Queens,1041343,223341,Bakery,718-971-1096
BEST SALAD,50069599,9040 160TH ST,"Queens, NY 11432",Queens,1039728,196166,Chinese,917-683-5644
YUMMY MACHI,50069610,2236 FOREST AVE,"Staten Island, NY 10303",Staten Island,938693,167722,Japanese,718-876-7788
THOMAS PIZZA,50069666,9023 37TH AVE,"Queens, NY 11372",Queens,1018443,212753,Pizza,718-898-0347
JUKU,50069684,32 MULBERRY ST,"New York, NY 10013",Manhattan,984362,199630,Japanese,646-590-2111
KONA COFFEE AND COMPANY,50069763,57 2ND AVE,"New York, NY 10003",Manhattan,987098,203705,Cafe/Coffee/Tea,808-679-2109
STEPHLOVAS CAFE,50069817,952 UTICA AVE,"Brooklyn, NY 11203",Brooklyn,1003629,175951,Cafe/Coffee/Tea,347-365-2038
AMINAS CAFE,50069931,890 MORRIS AVE,"Bronx, NY 10451",Bronx,1006894,240244,American ,917-631-9203
CONFECTIONS DESSERT LOUNGE,50069932,65 PAGE AVE,"Staten Island, NY 10309",Staten Island,918930,129718,American ,718-554-4992
CELESTINE RESTAURANT,50069957,1 JOHN ST,"Brooklyn, NY 11201",Brooklyn,987496,195932,Mediterranean,718-522-5356
BEAUTY BAR,50070060,231 E 14TH ST,"New York, NY 10003",Manhattan,988030,206313,American ,212-539-1389
GONG CHA SKYVIEW LLC,50070070,4024 COLLEGE POINT BLVD,"Queens, NY 11354",Queens,1030224,215280,Cafe/Coffee/Tea,917-681-1688
BLUESTONE LANE,50070079,435 W 31ST ST,"New York, NY 10001",Manhattan,984614,213220,Australian,212-564-3504
YASO TANGBAO,50070091,220 E 42ND ST,"New York, NY 10017",Manhattan,991660,212616,Chinese,917-544-7501
TACO BELL,50070161,3801 JUNCTION BLVD,"Queens, NY 11368",Queens,1020371,212384,Mexican,718-779-2681
FIVE SENSES,50070203,9 W 32ND ST,"New York, NY 10001",Manhattan,988115,211574,Korean,212-441-0005
GUCKENHEIMER@BARCLAYS,50070225,745 7TH AVE,"New York, NY 10019",Manhattan,988790,216386,American ,212-526-3400
SUSHI CORNER,50070227,949 JEWETT AVE,"Staten Island, NY 10314",Staten Island,947945,162707,Mediterranean,718-448-5658
OTIS,50070251,18 HARRISON PL,"Brooklyn, NY 11206",Brooklyn,1002890,196574,American ,310-570-7873
H.K. TASTE,50070257,4721 90TH ST,"Queens, NY 11373",Queens,1018790,209551,Chinese,718-606-0001
EMPIRE RESTAURANT,50070273,2419 7TH AVE,"New York, NY 10030",Manhattan,1000637,237762,Chinese,212-862-5660
ALENBI KITCHEN,50070299,887 NOSTRAND AVE,"Brooklyn, NY 11225",Brooklyn,997897,182094,Mediterranean,786-395-5944
NAYA,50070313,488 MADISON AVE,"New York, NY 10022",Manhattan,991216,215761,Middle Eastern,212-987-2222
MEI WEI SHI ZA,50070330,7113 FORT HAMILTON PKWY,"Brooklyn, NY 11228",Brooklyn,980438,167932,Chinese,646-262-3431
PILOT,50070434,334 FURMAN ST,"Brooklyn, NY 11201",Brooklyn,984473,192119,Seafood,212-203-8079
CAVA,50070502,50 SPRING ST,"New York, NY 10012",Manhattan,985219,202334,American ,718-303-0181
GYRO CORNER NYC,50070510,3269 FRANCIS LEWIS BLVD,"Queens, NY 11358",Queens,1042157,219090,Greek,718-359-5454
29B,50070512,29 AVENUE B,"New York, NY 10009",Manhattan,988923,202473,Asian,646-634-1770
BONCHON,50070547,267 W 23RD ST,"New York, NY 10011",Manhattan,984969,210645,Korean,646-896-1999
INDIE LIC,50070553,4310 CRESCENT ST,"Queens, NY 11101",Queens,1000233,212056,Sandwiches/Salads/Mixed Buffet,718-482-6954
HO FOODS NYC,50070560,110 E 7TH ST,"New York, NY 10009",Manhattan,988507,203963,Chinese,347-788-0682
JOE & THE JUICE BROAD ST,50070572,40 BROAD ST,"New York, NY 10004",Manhattan,981108,196499,Cafe/Coffee/Tea,917-924-0079
BROOKLYN ROASTING COMPANY,50070576,38 WASHINGTON AVE,"Brooklyn, NY 11205",Brooklyn,993209,193381,Cafe/Coffee/Tea,718-855-1000
OCHA THAI CUISINE,50070589,12432A QUEENS BLVD,"Queens, NY 11415",Queens,1032207,198963,Thai,718-261-0008
YUMMY CAFE HOUSE,50070604,1505 AVENUE U,"Brooklyn, NY 11229",Brooklyn,996414,157462,Bakery,718-998-2229
COCO FRESH TEA & JUICE,50070612,182-04 HORACE HARDING EXPY,"Queens, NY 11365",Queens,,,Cafe/Coffee/Tea,347-732-4797
COCO FRESH TEA AND JUICE,50070614,79 MOTT ST,"New York, NY 10013",Manhattan,984802,200292,Cafe/Coffee/Tea,347-732-4797
PARK SLOPE ALE HOUSE,50070624,356 6TH AVE,"Brooklyn, NY 11215",Brooklyn,989282,183574,American ,336-287-0165
Central Lounge,50070629,2030 STEINWAY ST,"Queens, NY 11105",Queens,1011258,221933,Mediterranean,718-726-1600
TACODUMBO,50070641,666 5TH AVE,"New York, NY 10103",Manhattan,990782,216366,Tex-Mex,917-261-6283
SAN JOSE TULCINGO DELI,50070647,109 E 153RD ST,"Bronx, NY 10451",Bronx,1004168,239466,Mexican,917-631-9253
ROMA BAGELS AND PASTRY CAFE,50070658,3331 FRANCIS LEWIS BLVD,"Queens, NY 11358",Queens,1042418,218666,Bakery,718-886-4800
PINSHANG,50070661,2007 127TH ST,"Queens, NY 11356",Queens,,,Chinese,718-971-5555
591 CHICKEN CUTLET,50070730,13655 ROOSEVELT AVE,"Queens, NY 11354",Queens,1031812,216223,Chinese,347-667-9426
141 EL KUCHO MEXICAN RESTAURANT,50070775,141 WILSON AVE,"Brooklyn, NY 11237",Brooklyn,1004888,194543,Mexican,917-966-5124
SMOKEY ISLAND GRILL,50070784,260 E 161ST ST,"Bronx, NY 10451",Bronx,1006718,240107,Caribbean,718-684-1475
BAR VELOCE,50070815,328 W 12TH ST,"New York, NY 10014",Manhattan,982381,207983,Italian,917-834-1687
SHAKING CRAB,50070866,230 5TH AVE,"Brooklyn, NY 11215",Brooklyn,989530,185448,Seafood,617-256-4211
SOUTHERN GIRLS SOUL FOOD,50070877,21828 MERRICK BLVD,"Queens, NY 11413",Queens,1053328,186950,Soul Food,718-949-0400
PROGRESO RESTAURANT,50070959,100 MARCUS GARVEY BLVD,"Brooklyn, NY 11206",Brooklyn,1000741,192647,Spanish,917-201-0489
BY CHLOE (ROCEFELLER PLAZA),50070960,1 ROCKEFELLER PLZ,"New York, NY 10020",Manhattan,989988,215402,Vegetarian,212-688-2700
THE KATI ROLL COMPANY,50070981,685 3RD AVE,"New York, NY 10017",Manhattan,991504,213112,Indian,212-888-1712
CAFECAFE,50071019,80 WOOSTER ST,"New York, NY 10012",Manhattan,983829,202935,Cafe/Coffee/Tea,212-203-8386
BAO BAO NOODLE,50071055,106 GREENWICH ST,"New York, NY 10006",Manhattan,980535,197381,Chinese,917-261-7122
CARLOS AND GABBY'S,50071087,5685 RIVERDALE AVE,"Bronx, NY 10471",Bronx,1010728,269550,Jewish/Kosher,646-361-0119
SOFRA,50071114,2011A WILLIAMSBRIDGE RD,"Bronx, NY 10461",Bronx,1024466,250617,Greek,718-708-7646
NEW TOKYO SUSHI,50071147,16216 UNION TPKE,"Queens, NY 11366",Queens,1038202,202074,Japanese,718-591-0333
AMY'S CHINESE RESTAURANT,50071234,4746 BELL BLVD,"Queens, NY 11361",Queens,1048681,214906,Chinese,917-285-4118
THE QUEENSBORO,50071252,8002 NORTHERN BLVD,"Queens, NY 11372",Queens,1015537,214499,American ,929-296-0038
FLOUR SHOP,50071271,177 LAFAYETTE ST,"New York, NY 10013",Manhattan,984621,201773,Bakery,610-888-3293
LUCCIOLA,50071274,621 AMSTERDAM AVE,"New York, NY 10024",Manhattan,991717,227236,Italian,212-874-7773
AQUA SMOOTHIE CAFE,50071280,1741 AMSTERDAM AVE,"New York, NY 10031",Manhattan,998917,240231,"Juice, Smoothies, Fruit Salads",917-261-5055
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,50071292,23004 MERRICK BLVD,"Queens, NY 11413",Queens,1056286,185689,Caribbean,914-912-6767
SUBWAY,50071326,1957 WESTCHESTER AVE,"Bronx, NY 10462",Bronx,1023307,242955,Sandwiches/Salads/Mixed Buffet,917-434-3151
KICK AXE THROWING,50071345,622 DEGRAW ST,"Brooklyn, NY 11217",Brooklyn,988846,186711,American ,833-542-5293
FUKU,50071351,225 LIBERTY ST,"New York, NY 10281",Manhattan,979905,198509,Chicken,917-943-3092
MR CRAB,50071352,3464 JUNCTION BLVD,"Queens, NY 11372",Queens,1019721,213877,Seafood,718-795-3393
UES.,50071362,1707 2ND AVE,"New York, NY 10128",Manhattan,997924,223247,"Ice Cream, Gelato, Yogurt, Ices",646-559-5889
GRAMERCY KITCHEN,50071387,184 3RD AVE,"New York, NY 10003",Manhattan,988167,207100,American ,917-418-7390
COLUMBIA DINING URIS BLUE JAVA,50071449,3022 BROADWAY,"New York, NY 10027",Manhattan,994676,234431,Cafe/Coffee/Tea,212-854-8324
SERVICE BAR 8,50071496,11000 ROCKAWAY BLVD,"Queens, NY 11420",Queens,1031748,186217,"Bottled beverages, including water, sodas, juices, etc.",718-215-3308
"THE STANDARD, HIGH LINE",50071497,848 WASHINGTON ST,"New York, NY 10014",Manhattan,982111,209106,American ,212-784-5497
NEW MAURICE DELI,50071542,5904 55TH DR,"Queens, NY 11378",Queens,1009552,203810,Delicatessen,646-269-9959
RICHARD'S HALL AND LOUNGE,50071576,9404 AVENUE L,"Brooklyn, NY 11236",Brooklyn,1012712,171469,Caribbean,718-975-7550
GENTING NEW YORK LLC,50071596,11000 ROCKAWAY BLVD,"Queens, NY 11420",Queens,1031748,186217,American ,718-215-3308
CARDONCELLO DIVINO,50071597,43 W 27TH ST,"New York, NY 10001",Manhattan,987128,210648,Italian,347-278-0797
TASTE OF CHINA,50071610,6824 FRESH MEADOW LN,"Queens, NY 11365",Queens,1041183,206502,Chinese,718-461-2100
BELLA PIZZA & GRILL,50071617,8917 165TH ST,"Queens, NY 11432",Queens,1040785,197058,Pizza,718-880-2740
GLORIA JEAN'S COFFEES,50071630,9015 QUEENS BLVD,"Queens, NY 11373",Queens,1019841,206663,Cafe/Coffee/Tea,646-755-2999
PERI PERI,50071636,235 MALCOLM X BLVD,"Brooklyn, NY 11233",Brooklyn,1003829,188747,Portuguese,917-966-8614
DARY'S RESTAURANT BAR,50071711,517-519 E 180TH ST,"Bronx, NY 10457",Bronx,1013468,249296,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",929-247-8474
MARIBELLA PARADISE RESTAURANT,50071766,1460 MACOMBS RD,"Bronx, NY 10452",Bronx,1007012,245876,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-590-5691
BRONX TAVERN,50071770,780 E 133RD ST,"Bronx, NY 10454",Bronx,1008234,231059,American ,718-292-2108
LA GATA GOLOSA,50071771,8901 37TH AVE,"Queens, NY 11372",Queens,1018145,212711,Bakery,347-935-3032
66S FUSION,50071775,130 FLUSHING AVE,"Brooklyn, NY 11205",Brooklyn,992092,193532,Asian,718-222-0050
"66S FUSION, INC.",50071778,8 VANDERBILT AVE,"Brooklyn, NY 11205",Brooklyn,992372,193381,Asian,917-912-7032
BLUE MIST,50071784,2166 WESTCHESTER AVE,"Bronx, NY 10462",Bronx,1025079,243200,Mediterranean,347-419-5543
BOSTON MARKET,50071842,880 WHITE PLAINS RD,"Bronx, NY 10473",Bronx,1023367,239416,American ,979-279-0075
COFESTA,50071879,33 W 26TH ST,"New York, NY 10010",Manhattan,987069,210389,Cafe/Coffee/Tea,917-261-2501
DOS TOROS TAQUERIA,50071896,555 8TH AVE,"New York, NY 10018",Manhattan,986518,214153,Mexican,646-492-8978
EL NUEVO JARABACOA,50071915,2678 PITKIN AVE,"Brooklyn, NY 11208",Brooklyn,1019420,185299,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",347-770-8321
IL BASTARDO,50071927,544 W 27TH ST,"New York, NY 10001",Manhattan,983172,212833,Italian,212-262-2525
XIN TASTE HAND PULL NOODLE,50071967,7238 AUSTIN ST,"Queens, NY 11375",Queens,1028232,201177,Chinese,917-822-5937
DUNKIN,50071977,513 E 138TH ST,"Bronx, NY 10454",Bronx,1006708,233453,American ,718-701-9077
RIPE,50072017,86 CLINTON ST,"New York, NY 10002",Manhattan,988326,201090,American ,646-838-1054
LUCKY BENTO,50072026,3629 MAIN ST,"Queens, NY 11354",Queens,1030899,217079,Chinese,929-289-6888
WENDY'S,50072027,387 E 149TH ST,"Bronx, NY 10455",Bronx,1006845,236673,Sandwiches,201-567-4900
CONCRETE,50072030,906 BROADWAY,"Brooklyn, NY 11206",Brooklyn,1001800,193508,American ,917-966-8440
SUSHI ME,50072044,1418 150TH ST,"Queens, NY 11357",Queens,1035858,226543,Japanese,718-357-9999
JIAN RESTAURANT,50072053,25435 HORACE HARDING EXPY,"Queens, NY 11362",Queens,1059954,217697,Chinese,718-229-1503
NAGLES BAGELS,50072126,1038 NOSTRAND AVE,"Brooklyn, NY 11225",Brooklyn,997877,180797,Cafe/Coffee/Tea,718-928-7296
GINO'S PIZZA,50072149,1351 FOREST AVE,"Staten Island, NY 10302",Staten Island,946928,167358,Pizza/Italian,718-902-8672
GOLDEN RICH,50072202,4001 8TH AVE,"Brooklyn, NY 11232",Brooklyn,984816,174861,Asian,718-508-2993
FRESHLY MADE,50072215,2535 3RD AVE,"Bronx, NY 10451",Bronx,1004286,234693,"Juice, Smoothies, Fruit Salads",917-363-0431
LULA BIRD,50072223,814 NOSTRAND AVE,"Brooklyn, NY 11216",Brooklyn,998006,183720,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-618-7339
MAISON BELJANSKI,50072244,317 E 53RD ST,"New York, NY 10022",Manhattan,993525,214894,Cafe/Coffee/Tea,929-239-7313
LEGACY RECORDS LOCATED INSIDE HENRY HALL,50072252,517 W 38TH ST,"New York, NY 10018",Manhattan,984771,215243,Italian,917-599-1508
EL BISCOCHITO,50072271,967 E 167TH ST,"Bronx, NY 10459",Bronx,1014295,240521,Mexican,917-544-1282
BUTTERCUP BAKESHOP,50072316,973 2ND AVE,"New York, NY 10022",Manhattan,993163,214654,Bakery,646-610-9258
MAGDA RESTAURANT,50072332,2787 ATLANTIC AVE,"Brooklyn, NY 11207",Brooklyn,1014356,185728,Spanish,718-484-7978
MOFON LOUNGE,50072336,894 E TREMONT AVE,"Bronx, NY 10460",Bronx,1016186,246124,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-842-5555
TACOMBI,50072348,350 5TH AVE,"New York, NY 10118",Manhattan,988492,211894,Mexican,212-967-5555
KIRVENS,50072370,736 LYDIG AVE,"Bronx, NY 10462",Bronx,1021258,250609,American ,917-806-6646
MISSION,50072372,229 W 28TH ST,"New York, NY 10001",Manhattan,985816,211671,Other,917-769-8191
TWO BROTHERS AFRICAN CUISINE LLC,50072374,11044 SUTPHIN BLVD,"Queens, NY 11435",Queens,1040836,190394,African,347-666-0442
FALAFAPITA,50072390,3103 AVENUE U,"Brooklyn, NY 11229",Brooklyn,1002321,158540,Jewish/Kosher,347-778-5262
HILLTOP PERK CAFE,50072407,83 HAVEN AVE,"New York, NY 10032",Manhattan,1000142,246873,American ,929-888-1201
BED-STUY PROVISIONS,50072409,563 GATES AVE,"Brooklyn, NY 11221",Brooklyn,999800,189571,American ,808-230-9559
GONG CHA,50072426,5723 8TH AVE,"Brooklyn, NY 11220",Brooklyn,982041,171360,"Juice, Smoothies, Fruit Salads",929-397-0004
MEET FRESH,50072427,37 COOPER SQ,"New York, NY 10003",Manhattan,986786,204593,"Ice Cream, Gelato, Yogurt, Ices",646-371-9011
THE FAT CARDINAL BAKERY,50072428,196 BEACH 92ND ST,"Queens, NY 11693",Queens,1035565,152908,American ,347-989-4322
PHO RAINBOW,50072503,42 NEW DORP PLZ S,"Staten Island, NY 10306",Staten Island,951832,148306,Asian,718-987-1084
SAJOMA,50072506,909 DEKALB AVE,"Brooklyn, NY 11221",Brooklyn,1000749,191626,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-455-7552
TACO BELL,50072576,321 1ST AVE,"New York, NY 10003",Manhattan,989682,206744,Mexican,332-333-4640
FLAM'S CUISINE & CATERING,50072578,21507 JAMAICA AVE,"Queens, NY 11428",Queens,1056196,200669,Caribbean,718-740-2500
PARIS BAGUETTE,50072579,2944 UNION ST,"Queens, NY 11354",Queens,1032284,220338,Bakery,929-305-0404
TENDER GREENS,50072604,900 BROADWAY,"New York, NY 10003",Manhattan,987084,208554,American ,212-339-7425
PRONTO CAFE,50072645,3105 AVENUE H,"Brooklyn, NY 11210",Brooklyn,999147,169437,Delicatessen,347-413-9300
WING STATION,50072703,23014 MERRICK BLVD,"Queens, NY 11413",Queens,1056304,185681,American ,718-276-2100
YANA,50072758,934 8TH AVE,"New York, NY 10019",Manhattan,988775,218213,Mediterranean,646-850-9008
TASTY POPCORN CHICKEN/ YO MAMA'S PIZZA,50072843,13545 ROOSEVELT AVE,"Queens, NY 11354",Queens,1031043,215935,Chinese,347-506-0010
BETTER GOURMET HEALTH KITCHEN,50072858,877 HUGUENOT AVE,"Staten Island, NY 10312",Staten Island,930804,133476,Sandwiches/Salads/Mixed Buffet,718-984-1900
CAFE CHINA,50072882,13 E 37TH ST,"New York, NY 10016",Manhattan,989213,212484,Chinese,201-675-2288
VORFI PIZZA AND BUREK,50072884,769 ASTOR AVE,"Bronx, NY 10467",Bronx,1021622,252486,Pizza,718-324-3595
KIM PO,50072887,11006 FARMERS BLVD,"Queens, NY 11412",Queens,1048906,195470,Chinese,718-264-2828
JUANITO RESTAURANT,50072911,494 E 138TH ST,"Bronx, NY 10454",Bronx,1006419,233501,Spanish,347-918-9980
LOS PANCHOS,50072947,353 W 14TH ST,"New York, NY 10014",Manhattan,983115,209033,Mexican,646-309-7225
CAOBA,50072987,762 SNEDIKER AVE,"Brooklyn, NY 11207",Brooklyn,1012593,178311,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-922-2186
ZEYTIN MEDITERRANEAN,50073020,110 WILLIAM ST,"New York, NY 10038",Manhattan,982255,197505,Mediterranean,212-227-1908
POKE SIGNATURE,50073024,200 W 41ST ST,"New York, NY 10036",Manhattan,987609,214543,Hawaiian,646-885-6060
IPIZZA NY,50073048,351 WEST 125TH STREET,"New York, NY 10027",Manhattan,997317,234700,Pizza,917-265-8973
CORNER DELHI,50073051,447 BERGEN ST,"Brooklyn, NY 11217",Brooklyn,990866,187441,Indian,718-576-3056
THE CAFE AT THE CHOCOLATE FACTORY (OGILVY),50073057,638 11TH AVE,"New York, NY 10036",Manhattan,985308,217527,American ,646-859-9856
SLICED BY HARLEM PIZZA CO.,50073062,1215 AMSTERDAM AVE,"New York, NY 10027",Manhattan,995506,234077,Pizza,917-714-1411
RICO'S CHICKEN POLLOS A LA BRASA,50073086,14604 45TH AVE,"Queens, NY 11355",Queens,1035024,214362,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-886-1491
BLUESTONE LANE,50073087,35 SPRING ST,"New York, NY 10012",Manhattan,985423,202231,Cafe/Coffee/Tea,718-374-6858
BIRCH COFFEE,50073099,884 9TH AVE,"New York, NY 10019",Manhattan,988259,219137,Cafe/Coffee/Tea,917-795-5627
BORIS & HORTON,50073100,195 AVENUE A,"New York, NY 10009",Manhattan,989443,204939,Cafe/Coffee/Tea,212-510-8986
SCARLATTO,50073115,317 W 46TH ST,"New York, NY 10036",Manhattan,987389,216207,Italian,212-730-4535
TABLE 866 @ COURTYARD MARRIOTT,50073116,866 3RD AVE,"New York, NY 10022",Manhattan,992672,215232,American ,212-644-1300
JUICE PRESS,50073118,113 FLATBUSH AVE,"Brooklyn, NY 11217",Brooklyn,990219,189017,"Juice, Smoothies, Fruit Salads",212-388-9539
THREE JEWELS,50073129,5 E 3RD ST,"New York, NY 10003",Manhattan,986664,203847,Cafe/Coffee/Tea,646-964-5736
NEW CHINA,50073141,7419 METROPOLITAN AVE,"Queens, NY 11379",Queens,1018100,199021,Tex-Mex,718-416-8888
BAR ANNICKA,50073162,544 MANHATTAN AVE,"Brooklyn, NY 11222",Brooklyn,998258,202264,American ,718-599-1556
LET'S MEAT,50073168,307 5TH AVE,"New York, NY 10016",Manhattan,988197,211351,Korean,212-889-0089
TOV-LI SHAWARMA,50073197,6447 108TH ST,"Queens, NY 11375",Queens,1026062,206019,Jewish/Kosher,718-897-2222
ORWASHERS,50073214,292 ASHLAND PL,"Brooklyn, NY 11217",Brooklyn,990312,189364,American ,718-673-9080
FRISSON ESPRESSO,50073246,36 3RD AVE,"New York, NY 10003",Manhattan,987220,205383,Cafe/Coffee/Tea,347-654-6327
NEAPOLITAN EXPRESS,50073253,512 7TH AVE,"New York, NY 10018",Manhattan,987306,213718,Pizza,646-791-5480
TULCINGO CAFE,50073256,3041 BUHRE AVE,"Bronx, NY 10461",Bronx,1030987,248074,Mexican,347-281-8787
BLISS BOWL,50073287,122 E 42ND ST,"New York, NY 10168",Manhattan,990775,213106,Hawaiian,562-667-7851
MOE'S SOUTHWEST GRILL,50073292,1029A AVENUE OF THE AMERICAS,"New York, NY 10018",Manhattan,988200,213472,Mexican,212-575-7711
NEXT LEVEL BURGER,50073316,292 ASHLAND PL,"Brooklyn, NY 11217",Brooklyn,990312,189364,Vegetarian,303-618-1707
ALWAYS HEALTHY (HERBAL LIFE),50073345,705 MELROSE AVE,"Bronx, NY 10455",Bronx,1007498,238027,"Juice, Smoothies, Fruit Salads",646-420-3255
LAROSA,50073366,1172 VICTORY BLVD,"Staten Island, NY 10301",Staten Island,955676,163964,Chicken,929-415-6000
EL MACO RESTAURANT,50073371,1481 JEROME AVE,"Bronx, NY 10452",Bronx,1007314,245947,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",929-259-9836
OPHELIA,50073401,3 MITCHELL PL,"New York, NY 10017",Manhattan,993607,213701,American ,212-980-4796
THE DEZ,50073405,227 MULBERRY ST,"New York, NY 10012",Manhattan,985341,202501,Mediterranean,212-688-2700
CRYSTAL LAKE BROOKLYN,50073424,647 GRAND ST,"Brooklyn, NY 11211",Brooklyn,999111,198468,Hotdogs,347-725-3337
PAPA JOHNS,50073488,4919 30TH AVE,"Queens, NY 11377",Queens,1009928,216288,Pizza,718-274-7272
DUNKIN',50073489,4554 FRANCIS LEWIS BLVD,"Queens, NY 11361",Queens,1044629,214506,American ,347-414-0884
LECHONERA POLLO SABROSO DEL VALLE,50073523,920 E 174TH ST,"Bronx, NY 10460",Bronx,1015362,244347,Spanish,917-801-0091
PORTOFINO CAFE,50073545,2008 WILLIAMSBRIDGE RD,"Bronx, NY 10461",Bronx,1024474,250614,"Bottled beverages, including water, sodas, juices, etc.",646-266-0713
CENTRO PIZZA BAR & ITALIAN KITCHEN,50073558,4723 VERNON BLVD,"Queens, NY 11101",Queens,997176,210683,Pizza/Italian,718-361-1965
GEM,50073572,110 FORSYTH ST,"New York, NY 10002",Manhattan,986316,201217,American ,917-473-3223
TRAD ROOM,50073591,266 MALCOLM X BLVD,"Brooklyn, NY 11233",Brooklyn,1003867,188451,Japanese,347-240-5760
LA CAFETTE,50073593,103 HAVEMEYER ST,"Brooklyn, NY 11211",Brooklyn,996312,199133,French,347-369-2768
CARIBBEAN SEA,50073597,668 FLATBUSH AVE,"Brooklyn, NY 11225",Brooklyn,995291,178652,Seafood,718-314-0925
BAR PISELLINO,50073626,52 GROVE ST,"New York, NY 10014",Manhattan,983215,206322,Other,646-479-6864
