NAME,RECORD_ID,ADDRESS_1,ADDRESS_2,BORO,X,Y,CUISINE,PHONE
KOREAN BBQ MAGAL,50059971,13671 ROOSEVELT AVE,"FLUSHING, NY 11354",Queens,1032008,216287,Korean,718-460-6200
KORNER CHICKEN-N-PIZZA,50056724,16901 JAMAICA AVE,"JAMAICA, NY 11432",Queens,1042294,196896,American ,718-297-6620
KORONI SOUVLAKI AND GRILL,50057482,2937 NEWTOWN AVE,"ASTORIA, NY 11102",Queens,1006018,219288,Greek,718-489-8820
KORZO KLUB,50053668,977 BAY ST,"STATEN ISLAND, NY 10305",Staten Island,964952,164693,Eastern European,718-873-6816
KRUSH,50012532,2 W 32ND ST,"NEW YORK, NY 10001",Manhattan,988156,211544,American ,917-864-9456
KUBEH,50063201,464 AVENUE OF THE AMERICAS,"NEW YORK, NY 10011",Manhattan,984759,207249,Middle Eastern,646-448-6688
KULUSHKAT,50042352,1137 WASHINGTON AVE,"BROOKLYN, NY 11225",Brooklyn,995155,180161,Mediterranean,347-378-2514
KUNG FU LITTLE STEAMED BUNS RAMEN,50054403,811 8TH AVE,"NEW YORK, NY 10019",Manhattan,987943,216723,Asian,917-388-2555
KUNG FU TEA,50050275,13620 ROOSEVELT AVE,"FLUSHING, NY 11354",Queens,1031557,216133,Cafe/Coffee/Tea,718-321-2886
KUNG FU TEA,50051756,2174 86TH ST,"BROOKLYN, NY 11214",Brooklyn,985834,158687,Cafe/Coffee/Tea,646-878-7800
KUNG FU TEA,50053505,4111 KISSENA BLVD,"FLUSHING, NY 11355",Queens,1031580,215590,Cafe/Coffee/Tea,718-886-8236
L.A. BURRITO,50007916,43 UNDERHILL AVE,"BROOKLYN, NY 11238",Brooklyn,993953,186911,Mexican,718-484-3615
LA ABUNDANCIA,50005893,8826 37TH AVE,"JACKSON HEIGHTS, NY 11372",Queens,1017937,212676,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-803-5201
LA ABUNDANCIA RESTAURANT & BAKERY,50064539,8116 ROOSEVELT AVE,"JACKSON HEIGHTS, NY 11372",Queens,1016223,211651,Spanish,718-205-7890
La Abundancia Restaurant & Bakery,50064540,4601 5TH AVE,"BROOKLYN, NY 11220",Brooklyn,982011,175090,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-593-9445
La Abundancia Restuarant & Bakery,50064538,3701 JUNCTION BLVD,"CORONA, NY 11368",Queens,1020086,213007,Spanish,718-593-9445
LA AMISTAD BAKERY AND RESTAURANT,50057635,16204 NORTHERN BLVD,"FLUSHING, NY 11358",Queens,1038751,216857,Spanish,718-463-2477
LA AVENIDA,50051307,2247 1ST AVE,"NEW YORK, NY 10029",Manhattan,1002052,229147,Mexican,917-201-1707
LA BAGEL DELIGHT,50046173,90 COURT ST,"BROOKLYN, NY 11201",Brooklyn,986557,191077,American ,718-522-0520
LA BAGUETTE SHOP,50015501,7915 FLATLANDS AVE,"BROOKLYN, NY 11236",Brooklyn,1008158,170687,Bakery,718-676-1790
LA BASE COFFE SHOP,50043199,10 W 169TH ST,"BRONX, NY 10452",Bronx,1006228,244446,Delicatessen,917-471-8711
LA CHILFADA NYC,50070129,5805 31ST AVE,"WOODSIDE, NY 11377",Queens,1010972,215232,Other,516-450-5097
LA CHIQUI RESTAURANT,50043580,760 GRAND CONCOURSE,"BRONX, NY 10451",Bronx,1005172,239365,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-975-7373
LA CIENEGA OAXACA DELI,50043786,10432 CORONA AVE,"CORONA, NY 11368",Queens,1023677,210348,Mexican,646-923-2811
LA COCINA DE YALA,50062925,1481 JEROME AVE,"BRONX, NY 10452",Bronx,1007314,245947,Spanish,347-201-7974
La Colombe,50013436,75 VANDAM ST,"NEW YORK, NY 10013",Manhattan,982304,203986,Cafe/Coffee/Tea,212-929-9699
LA CUEVITA DE MACHO,50053879,260 BROOK AVE,"BRONX, NY 10454",Bronx,1006689,233668,Spanish,646-291-7858
LA DAMA'S COOKIES,50042669,507 CONEY ISLAND AVE,"BROOKLYN, NY 11218",Brooklyn,992418,174428,Bakery,347-318-3831
LA FLOR DEL CANARIO #2 RESTAURANT PIZZERIA,50058634,2225 PITKIN AVE,"BROOKLYN, NY 11207",Brooklyn,1014713,184394,Spanish,718-485-5000
LA FUENTES STEAKHOUSE,50018145,1306 JEROME AVE,"BRONX, NY 10452",Bronx,1006626,244691,Spanish,646-773-5144
LA GRATA,50056679,136 ALEXANDER AVE,"BRONX, NY 10454",Bronx,1004433,233431,Pizza/Italian,718-942-5575
LA GUALACENA BAR & RESTAURANT,50008656,178 WYCKOFF AVE,"BROOKLYN, NY 11237",Brooklyn,1007604,195097,Spanish,718-456-1002
LA LOBA CANTINA,50043181,709 CHURCH AVE,"BROOKLYN, NY 11218",Brooklyn,991802,174483,Mexican,617-943-6007
LA MARIA,50063272,2571 FRANCIS LEWIS BLVD,"FLUSHING, NY 11358",Queens,1040743,221059,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",917-478-8498
LA PARRANDA BAR RESTAURANT,50063229,2712 WHITE PLAINS RD,"BRONX, NY 10467",Bronx,1020943,254703,American ,718-684-1119
LA REGINA PIZZERIA,50058534,6008 KISSENA BLVD,"FLUSHING, NY 11355",Queens,1035480,208865,Pizza,781-461-0065
LA ROSA GRILL,50051951,245 RICHMOND VALLEY RD,"STATEN ISLAND, NY 10309",Staten Island,918461,129202,Chicken,718-966-1555
LA SIRENA,50044328,88 9TH AVE,"NEW YORK, NY 10011",Manhattan,983047,209741,Italian,212-977-6096
LA TORRE RESTAURANT & BAR,50014309,610 E 183RD ST,"BRONX, NY 10458",Bronx,1015031,250038,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",646-363-2798
LA VRAIE RACLETTE,50053912,511 E 12TH ST,"NEW YORK, NY 10009",Manhattan,989570,204827,French,929-329-5758
LADUREE PARIS,50054046,864 MADISON AVE,"NEW YORK, NY 10021",Manhattan,993631,220118,French,646-558-3157
LAGUARDIA CAFE,50035206,9702 23RD AVE,"EAST ELMHURST, NY 11369",Queens,1019362,219265,American ,718-458-0001
LAI WANG KA MEI RESTAURANT,50063943,4624 KISSENA BLVD,"FLUSHING, NY 11355",Queens,1034522,212605,Chinese,347-732-4199
LAN TING BBQ HOTPOT,50060529,705 59TH ST,"BROOKLYN, NY 11220",Brooklyn,981265,171416,Chinese,347-227-7698
LANTERN HALL,50043578,52 HARRISON PL,"BROOKLYN, NY 11237",Brooklyn,1003272,196654,American ,917-214-3615
Lao Jie Special Soup Buns,50044861,13620 38TH AVE,"FLUSHING, NY 11354",Queens,1031267,216561,Chinese,718-886-2822
LAOCHENGYIGUO,50055277,13655 37TH AVE,"FLUSHING, NY 11354",Queens,1031527,216932,Chinese,646-240-5030
Laoma Ma La Tang,50065030,13620 ROOSEVELT AVE,"FLUSHING, NY 11354",Queens,1031557,216133,Chinese,718-661-2668
LAS MARGARITAS RESTAURANT,50033000,7206 3RD AVE,"BROOKLYN, NY 11209",Brooklyn,976752,170037,Mexican,718-238-3972
LAS MARIAS BAR RESTAURANT,50048996,1185 BROADWAY,"BROOKLYN, NY 11221",Brooklyn,1004397,191589,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-450-3370
LATIN BITES,50042839,419 E 70TH ST,"NEW YORK, NY 10021",Manhattan,996349,218441,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",212-585-4250
LATIN FUSION,50050347,789 ALLERTON AVE,"BRONX, NY 10467",Bronx,1021884,254635,Spanish,718-654-2067
LE TURTLE,50044727,177 CHRYSTIE ST,"NEW YORK, NY 10002",Manhattan,986373,201982,American ,646-918-7189
LE WAFOU,50050459,2254 WEBSTER AVE,"BRONX, NY 10457",Bronx,1013031,251031,African,347-577-0097
LEAF GARDEN,50054445,4235 MAIN ST,"FLUSHING, NY 11355",Queens,1031931,214197,"Juice, Smoothies, Fruit Salads",347-458-3373
LECHONERA 2DA RESTAURANTE,50057733,429 NEW LOTS AVE,"BROOKLYN, NY 11207",Brooklyn,1014274,180635,Spanish,347-533-8716
LECHONERA POLLO SABROSO BORIQUENA,50005780,1089 SOUTHERN BLVD,"BRONX, NY 10459",Bronx,1014159,240148,Spanish,646-460-0933
LEE GARDEN CHINESE RESTAURANT,50035260,121 WYCKOFF AVE,"BROOKLYN, NY 11237",Brooklyn,1006676,195864,Chinese,718-497-7661
LEGEND OF TASTE,50056715,2002 UTOPIA PKWY,"FLUSHING, NY 11357",Queens,1041343,223346,Chinese,917-842-2955
LENA'S ITALIAN KITCHEN,50049996,551 2ND AVE,"NEW YORK, NY 10016",Manhattan,990494,209804,Italian,646-846-5362
LENNY'S PIZZERIA,50045003,3021 CHURCH AVE,"BROOKLYN, NY 11226",Brooklyn,998322,176395,Pizza/Italian,718-703-2323
LENNY'S PIZZERIA,50049007,1046 NOSTRAND AVE,"BROOKLYN, NY 11225",Brooklyn,997883,180725,Pizza,646-541-9798
LENNYS PIZZA,50045813,1845 NOSTRAND AVE,"BROOKLYN, NY 11226",Brooklyn,998550,172699,American ,718-703-2323
LEVANTE,50065915,2621 JACKSON AVE,"LONG ISLAND CITY, NY 11101",Queens,1000435,211584,Other,917-968-8141
LIBERTY TAVERN,50056843,382 FOREST AVE,"STATEN ISLAND, NY 10301",Staten Island,955905,169179,American ,718-442-8121
LIC HOTEL INC,50047047,4404 21ST ST,"LONG ISLAND CITY, NY 11101",Queens,998994,212285,Cafe/Coffee/Tea,917-421-2866
LIFE RESTAURANT,50062921,19 W 31ST ST,"NEW YORK, NY 10001",Manhattan,987875,211413,Other,212-501-1712
LIFECAFE,50047045,605 W 42ND ST,"NEW YORK, NY 10036",Manhattan,984633,216515,"Juice, Smoothies, Fruit Salads",212-564-1300
LILI MEXICAN RESTAURANT,50062666,415 E 138TH ST,"BRONX, NY 10454",Bronx,1005821,233945,Mexican,347-297-8550
LIMA,50007441,6620 AVENUE U,"BROOKLYN, NY 11234",Brooklyn,1009030,164243,Peruvian,718-241-5462
LIMA RESTAURANT,50041663,8507 NORTHERN BLVD,"JACKSON HEIGHTS, NY 11372",Queens,1016830,214686,Peruvian,212-920-9884
LIMANI,50013293,630 5TH AVE,"NEW YORK, NY 10111",Manhattan,990612,215722,Mediterranean,212-858-9200
LINDA'S WINGK BOY PIZZERIA,50059943,729 E TREMONT AVE,"BRONX, NY 10457",Bronx,1014617,247147,Pizza,718-583-4282
LION LION,50056984,332 E 116TH ST,"NEW YORK, NY 10029",Manhattan,1001739,229506,American ,347-_51-2_60
LITTLE  CAESARS,50006606,8404 ASTORIA BOULEVARD,"EAST ELMHURST, NY 11370",Queens,1016119,217876,Pizza,347-612-4840
LITTLE ALLEY,50062377,550 3RD AVE,"NEW YORK, NY 10016",Manhattan,990631,211547,Chinese,646-998-3976
LITTLE BAMBOO,50044365,175 LENOX AVE,"NEW YORK, NY 10026",Manhattan,998530,232116,Thai,646-682-9526
LITTLE CAESARS,50006046,1110 PENNSYLVANIA AVE,"BROOKLYN, NY 11207",Brooklyn,1015658,177365,Pizza,718-484-3666
LITTLE FORNO,50068323,276 BAY RIDGE AVE,"BROOKLYN, NY 11220",Brooklyn,976897,170943,Italian,718-333-5099
LITTLE KING,50053418,749 METROPOLITAN AVE,"BROOKLYN, NY 11211",Brooklyn,999777,199622,American ,917-947-9965
LITTLE MICHAEL'S DELI & SALAD BAR,50039779,12 E GUN HILL RD,"BRONX, NY 10467",Bronx,1017178,260818,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-231-7040
LITTLE MUENSTER,50007940,225 LIBERTY ST,"NEW YORK, NY 10281",Manhattan,979905,198509,American ,212-786-0186
LITTLE TONG NOODLE SHOP,50059474,177 1ST AVE,"NEW YORK, NY 10003",Manhattan,988664,204975,Other,412-608-8668
LIU BU,50043882,14008 HOLLY AVE,"FLUSHING, NY 11355",Queens,1034434,212853,Asian,718-888-0099
LIVE ON AIR,50055614,335 FLATBUSH AVE,"BROOKLYN, NY 11217",Brooklyn,991780,186194,American ,646-226-9193
LIZZMONADE,50008684,1 BROOKLYN BRIDGE PARK,"BROOKLYN, NY 11201",Brooklyn,985430,195045,"Juice, Smoothies, Fruit Salads",917-930-8234
LMDM,50071769,37 BARROW ST,"NEW YORK, NY 10014",Manhattan,983169,206044,Other,917-969-9282
Lolo's Seafood Shack,50014997,303 W 116TH ST,"NEW YORK, NY 10026",Manhattan,996535,232395,Seafood,646-541-8940
LONG WONG BAKERY II,50016818,1310 AVENUE U,"BROOKLYN, NY 11229",Brooklyn,995899,157381,Bakery,718-998-8868
LONGHORN STEAKHOUSE,50014682,9230 59TH AVE,"ELMHURST, NY 11373",Queens,1020617,206809,Steak,718-335-1371
LOOK BY PLANT LOVE HOUSE,50044571,622 WASHINGTON AVE,"BROOKLYN, NY 11238",Brooklyn,994186,186968,Thai,718-622-0026
LOONG XIN ASIAN CUISINE,50004484,670 E 233RD ST,"BRONX, NY 10466",Bronx,1023343,264937,Chinese,718-708-7726
LOS AMIGOS GRILL,50045535,142 AVENUE U,"BROOKLYN, NY 11223",Brooklyn,990067,156535,Mexican,718-449-0657
LOS BUCAROS,50046082,13859 QUEENS BLVD,"BRIARWOOD, NY 11435",Queens,1034869,197061,Spanish,718-206-1499
LOS MARISCOS,50055122,409 W 15TH ST,"NEW YORK, NY 10011",Manhattan,982711,209587,Spanish,917-513-3636
LOT 45,50005133,411 TROUTMAN ST,"BROOKLYN, NY 11237",Brooklyn,1005737,196846,American ,347-505-9155
LOTUS CAFE,50032626,151 DYCKMAN ST,"NEW YORK, NY 10040",Manhattan,1004777,253789,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",212-567-4109
LOVAGE,50059682,350 W 40TH ST,"NEW YORK, NY 10018",Manhattan,986419,214908,American ,212-665-5202
LUCCIOLA,50071274,621 AMSTERDAM AVE,"NEW YORK, NY 10024",Manhattan,991717,227236,Other,917-544-4498
LUCKY 13 SALOON,50015155,644 SACKETT ST,"BROOKLYN, NY 11217",Brooklyn,988795,186447,American ,718-596-0666
LUFTHANSA SENATOR LOUNGE,50042421,1 CENTRAL TERMINAL AREA,"JAMAICA, NY 11430",Queens,,,American ,718-751-2225
LUKE'S LOBSTER,50011303,685 3RD AVE,"NEW YORK, NY 10017",Manhattan,991504,213112,Seafood,646-657-0066
LUKE'S LOBSTER,50018812,700 8TH AVE,"NEW YORK, NY 10036",Manhattan,987370,215678,Seafood,646-559-4644
LUKE'S LOBSTER,50041666,1123 BROADWAY,"NEW YORK, NY 10010",Manhattan,987264,210064,Seafood,646-657-0747
LUKE'S LOBSTER,50060330,11 WATER ST,"BROOKLYN, NY 11201",Brooklyn,985864,195457,Seafood,347-569-2681
LUKE'S LOBSTER,50064425,124 UNIVERSITY PL,"NEW YORK, NY 10003",Manhattan,986443,206973,American ,646-559-4644
LUKE'S LOBSTER,50068109,1407 BROADWAY,"NEW YORK, NY 10018",Manhattan,987810,213775,Seafood,917-475-9192
LUPULO,50035940,835 6TH AVE,"NEW YORK, NY 10001",Manhattan,987028,211358,Portuguese,212-290-7600
LUV STORY BAR,50064699,894 WYCKOFF AVE,"BROOKLYN, NY 11237",Brooklyn,1010130,193245,Hamburgers,347-200-7424
Lyric Theatre,50016815,214 W 43RD ST,"NEW YORK, NY 10036",Manhattan,987804,215073,American ,212-556-4719
M & K SPANISH RESTAURANT BAR,50018283,1727 RICHMOND RD,"STATEN ISLAND, NY 10306",Staten Island,955650,153500,Spanish,347-825-3332
M AND G RESTAURANT,50016957,2472 ARTHUR AVE,"BRONX, NY 10458",Bronx,1015730,251577,American ,347-577-0002
M GREENPOINT,50042717,732 MANHATTAN AVE,"BROOKLYN, NY 11222",Brooklyn,997506,203862,Chinese,718-383-8889
M&S NICE BAKERY & RESTAURANT,50018482,819 SENECA AVE,"RIDGEWOOD, NY 11385",Queens,1010548,194800,Bakery,718-576-3625
MA'S FOOD MARKET,50052487,4307 MAIN ST,"FLUSHING, NY 11355",Queens,1032263,213403,Chinese,718-939-8999
MACARON PARLOUR,50006577,560 COLUMBUS AVE,"NEW YORK, NY 10024",Manhattan,992118,226117,Cafe/Coffee/Tea,212-799-9169
MACARON PARLOUR WEST,50069449,560 COLUMBUS AVE,"NEW YORK, NY 10024",Manhattan,992118,226117,Bakery,212-799-9169
MACCHINA,50036650,2758 BROADWAY,"NEW YORK, NY 10025",Manhattan,993143,231186,Italian,917-364-7809
MAD DOG & BEANS MEXICAN CANTINA,50063273,5 E 38TH ST,"NEW YORK, NY 10016",Manhattan,989182,212794,Mexican,646-998-5722
MADE,50068096,44 W 29TH ST,"NEW YORK, NY 10001",Manhattan,987283,211146,American ,212-213-4429
Mado Japanese Cuisine,50011947,9516 QUEENS BLVD,"REGO PARK, NY 11374",Queens,1021984,205506,Japanese,718-896-4000
MAGNOLIA RESTAURANT,50059675,346 W 40TH ST,"NEW YORK, NY 10018",Manhattan,986442,214896,American ,212-956-7020
MAITE,50019166,159 CENTRAL AVE,"BROOKLYN, NY 11221",Brooklyn,1004543,193965,Spanish,718-366-3090
MAJLIS,50068340,24805 UNION TPKE,"BELLEROSE, NY 11426",Queens,1061332,209885,American ,718-343-4869
MAKIMAKI,50065703,1369 6TH AVE,"NEW YORK, NY 10019",Manhattan,990366,217383,Japanese,212-245-4550
MALECON RESTAURANT,50006114,4141 BROADWAY,"New York, NY 10033",Manhattan,1001285,247614,Spanish,212-927-3812
Malt and Mold,50016731,362 2ND AVE,"NEW YORK, NY 10010",Manhattan,989303,207673,Not Listed/Not Applicable,646-238-0272
MAMA LUPE II DOMINICAN FOOD,50067976,10702 CORONA AVE,"CORONA, NY 11368",Queens,1024186,210224,Other,718-639-1495
MAMA'S GREEK KITCHEN,50052214,7026 3RD AVE,"BROOKLYN, NY 11209",Brooklyn,976897,170495,Greek,718-748-3777
MAMAM,50014481,239 CENTRE ST,"NEW YORK, NY 10013",Manhattan,984749,201662,French,212-226-0700
MAMAN,50044770,211 W BROADWAY,"NEW YORK, NY 10013",Manhattan,982442,201206,Sandwiches/Salads/Mixed Buffet,646-882-8682
MAMAN,50067865,837 WASHINGTON ST,"NEW YORK, NY 10014",Manhattan,982084,209044,Cafe/Coffee/Tea,917-932-6514
MANCINI'S WOOD-FIRED PIZZA,50069069,8504 5TH AVE,"BROOKLYN, NY 11209",Brooklyn,977096,165899,Italian,917-689-8401
MANDOLINO,50058576,137 E 13TH ST,"NEW YORK, NY 10003",Manhattan,987306,206386,Pizza/Italian,212-477-1535
MANGIA FRESH KITCHEN,50015534,20 JEFFERSON BLVD,"STATEN ISLAND, NY 10312",Staten Island,934795,136447,Italian,718-356-4400
MANGO MANGO,50015236,13335 ROOSEVELT AVE,"FLUSHING, NY 11354",Queens,1030448,215666,"Ice Cream, Gelato, Yogurt, Ices",718-501-9503
MANGO MANGO,50037612,13628 39TH AVE,"FLUSHING, NY 11354",Queens,1031443,216348,"Juice, Smoothies, Fruit Salads",917-563-1847
MANGO MANGO,50048160,5302 7TH AVE,"BROOKLYN, NY 11220",Brooklyn,982095,172692,"Juice, Smoothies, Fruit Salads",929-337-6061
MANGTANGHUNG SEAFOOD RESTAURANT,50059209,6508 11TH AVE,"BROOKLYN, NY 11219",Brooklyn,982567,168264,Chinese,718-833-6663
MANTA SEAFOOD RESTAURANT & BAR,50062544,1288 WESTCHESTER AVE,"BRONX, NY 10459",Bronx,1015571,240696,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",347-599-7303
MAPLE RESTAURANT,50016867,157 W 47TH ST,"NEW YORK, NY 10036",Manhattan,988865,215684,American ,212-221-7200
MARIE'S PIZZA,50049977,10708 ROCKAWAY BLVD,"OZONE PARK, NY 11417",Queens,1030876,186455,Pizza/Italian,718-322-8500
MARIO'S PIZZA 2,50042180,1011 WESTCHESTER AVE,"BRONX, NY 10459",Bronx,1013835,239525,Pizza,718-991-6142
MARTINIELLO'S III PIZZERIA & ITALIAN RESTAURNT,50034411,8901 101ST AVE,"OZONE PARK, NY 11416",Queens,1025574,188093,Pizza/Italian,718-845-3333
MATCHPOINTNYC,50007379,2781 SHELL RD,"BROOKLYN, NY 11223",Brooklyn,991329,152248,Soups & Sandwiches,718-769-0001
MAURICE DELI,50035917,5904 55TH DR,"MASPETH, NY 11378",Queens,1009552,203810,Delicatessen,718-326-4096
MAX FISH,50013823,120 ORCHARD ST,"NEW YORK, NY 10002",Manhattan,987162,201425,American ,917-650-6186
MAY CHUN GARDEN,50067987,4075 JUNCTION BLVD,"CORONA, NY 11368",Queens,1020692,211588,Chinese,718-565-7700
MAYA RESTAURANT & BAR,50050016,2594 STEINWAY ST,"ASTORIA, NY 11103",Queens,1008610,218916,Indian,646-821-5207
MAYFLOWER (Howard Johnson Hotel),50015462,3861 12TH ST,"LONG ISLAND CITY, NY 11101",Queens,1000534,215340,Continental,917-868-9878
MAYLIN GARDEN,50038814,5506 8TH AVE,"BROOKLYN, NY 11220",Brooklyn,982378,171794,Chinese,718-633-1181
MAZI NIGHTCLUB,50036921,13035 91ST AVE,"RICHMOND HILL, NY 11418",Queens,1034144,193757,American ,516-551-5682
MB RESTAURANT,50016922,2771 WEBSTER AVE,"BRONX, NY 10458",Bronx,1015760,254751,African,718-564-3825
MCDONALD'S,50010254,2248 31ST ST,"ASTORIA, NY 11105",Queens,1008643,221692,Hamburgers,516-256-0200
MCDONALD'S,50039189,16 WESTCHESTER SQ,"BRONX, NY 10461",Bronx,1027604,245511,American ,718-239-2400
MCDONALD'S,50042441,2154 NOSTRAND AVE,"BROOKLYN, NY 11210",Brooklyn,998779,169691,Hamburgers,718-434-2476
MCDONALD'S,50059655,1531 FULTON ST,"BROOKLYN, NY 11216",Brooklyn,1000944,186977,American ,718-778-8016
MCDONALD'S,50063996,968 4TH AVE,"BROOKLYN, NY 11232",Brooklyn,982851,177449,American ,718-788-9226
MCDONALD'S #11542,50068987,1656 UTICA AVE,"BROOKLYN, NY 11234",Brooklyn,1004159,169499,American ,773-505-8724
MCDONALD'S #13068,50068988,880 CONEY ISLAND AVE,"BROOKLYN, NY 11218",Brooklyn,993171,170988,American ,773-505-8724
MCDONALD'S #13070,50068989,1275 FULTON ST,"BROOKLYN, NY 11216",Brooklyn,998028,187183,Chicken,718-631-1331
MCDONALD'S #23105,50068990,840 ATLANTIC AVE,"BROOKLYN, NY 11238",Brooklyn,993315,187645,Chicken,718-783-5466
MCDONALD'S #3880,50068986,3525 FORT HAMILTON PKWY,"BROOKLYN, NY 11218",Brooklyn,987884,174312,American ,773-505-8724
MCDONALDS,50068991,5121 5TH AVE,"BROOKLYN, NY 11220",Brooklyn,981180,174041,Sandwiches,773-505-8724
MD BAGELS,50057072,434 CASTLETON AVE,"STATEN ISLAND, NY 10301",Staten Island,957394,170159,Delicatessen,718-876-4960
MEAT,50066547,123 KINGSTON AVE,"BROOKLYN, NY 11213",Brooklyn,1000453,185479,Other,718-431-4942
MEE NOODLE SHOP,50004933,223 1ST AVE,"NEW YORK, NY 10003",Manhattan,988983,205553,Chinese,212-260-7838
MEE'S NOODLE,50048097,930 2ND AVE,"NEW YORK, NY 10022",Manhattan,992896,214158,Chinese,212-888-0027
MEETING CLUB,50062937,13659 37TH AVE,"FLUSHING, NY 11354",Queens,1031527,216933,Chinese,718-353-0929
MEKELBURG'S,50036088,293 GRAND AVE,"BROOKLYN, NY 11238",Brooklyn,994617,189751,American ,718-399-2337
MEL'S BURGER,50037777,1450 2ND AVE,"NEW YORK, NY 10021",Manhattan,996263,220235,American ,212-452-1304
MENU,50063668,3456 33RD ST,"LONG ISLAND CITY, NY 11106",Queens,1004654,215473,American ,347-236-8494
MESS HALL,50017524,2194 FRDRCK DGLS BLVD,"NEW YORK, NY 10026",Manhattan,,,American ,646-692-3098
METRO BAGEL & CAFE,50068472,5811 4TH AVE,"BROOKLYN, NY 11220",Brooklyn,979434,173124,American ,718-567-0666
METROGRAPH,50050247,7 LUDLOW ST,"NEW YORK, NY 10002",Manhattan,986745,199754,American ,212-660-0312
METTA,50060528,197 ADELPHI ST,"BROOKLYN, NY 11205",Brooklyn,992127,191348,Other,718-233-9134
MEW MEN,50044396,7 CORNELIA ST,"NEW YORK, NY 10014",Manhattan,983797,205824,Japanese,212-727-1050
MEW MEW ICE CREAM,50059967,3 BAY 25TH ST,"BROOKLYN, NY 11214",Brooklyn,984861,159283,"Ice Cream, Gelato, Yogurt, Ices",347-873-4568
MEXICAN DINER,50054918,902 CORTELYOU RD,"BROOKLYN, NY 11218",Brooklyn,992678,172049,Mexican,347-397-4823
MEXICUE,50060612,160 8TH AVE,"NEW YORK, NY 10011",Manhattan,984040,209666,Mexican,646-649-3133
MEZZOGIORNO,50009556,2791 BROADWAY,"New York, NY 10025",Manhattan,993124,231685,Italian,646-662-9659
MI GARBA,50032991,129 4TH AVE,"NEW YORK, NY 10003",Manhattan,987046,206424,Italian,646-684-4797
MI MEXICO BAR & GRILL,50061563,2647 FREDERICK DOUGLASS BLVD,"NEW YORK, NY 10030",Manhattan,999836,238188,Mexican,917-265-8328
MI-NE SUSHI TOTOYA,50050508,496 6TH AVE,"NEW YORK, NY 10011",Manhattan,984929,207555,Japanese,917-675-6942
MIA'S BAKERY,50033150,139 SMITH ST,"BROOKLYN, NY 11201",Brooklyn,986963,189596,Bakery,347-987-3194
MIDPOINT BISTRO,50059729,40 W 45TH ST,"NEW YORK, NY 10036",Manhattan,989550,214702,American ,212-626-9392
MIGHTY QUINN'S BBQ,50008145,75 GREENWICH AVE,"NEW YORK, NY 10014",Manhattan,983917,207684,American ,646-524-7889
MILO'S YARD,50016580,564 SENECA AVE,"RIDGEWOOD, NY 11385",Queens,1008924,196053,American ,347-987-4535
Mimi Cheng's Dumplings,50012093,179 2ND AVE,"NEW YORK, NY 10003",Manhattan,988065,205451,Chinese,212-533-2007
MINAMOTO KITCHOAN,50052651,4 WORLD TRADE CENTER,"NEW YORK, NY 10007",Manhattan,981072,197960,Japanese,212-602-9910
MINETTA LANE THEATRE,50063017,18 MINETTA LN,"NEW YORK, NY 10012",Manhattan,983924,205358,"Bottled beverages, including water, sodas, juices, etc.",212-871-6834
MISAKI SUSHI,50059152,645 ROSSVILLE AVE,"STATEN ISLAND, NY 10309",Staten Island,926373,136941,Japanese,347-630-5681
Mister Dips,50052110,55 WYTHE AVENUE,,Brooklyn,996101,202496,American ,646-442-7841
MISTER HOTPOT,50043815,13342 39TH AVE,"FLUSHING, NY 11354",Queens,1030199,215883,Chinese,718-939-3334
MITOUSHI SUSHI,50068271,10 AKRON ST,"STATEN ISLAND, NY 10314",Staten Island,940151,162189,Japanese,646-651-2147
MO IL GELATO,50049879,353 W 14TH ST,"NEW YORK, NY 10014",Manhattan,983115,209033,"Ice Cream, Gelato, Yogurt, Ices",212-266-6758
MOBAY JAMAICAN CUISINE,50065500,4120A WHITE PLAINS RD,"BRONX, NY 10466",Bronx,1023347,263991,Caribbean,718-324-8000
MODERN LOVE,50053112,317 UNION AVE,"BROOKLYN, NY 11211",Brooklyn,997851,197896,Vegetarian,503-481-1766
MOKBAR,50059636,212 FLATBUSH AVE,"BROOKLYN, NY 11217",Brooklyn,991071,187465,Korean,917-842-4862
MOMOFUKU,50043009,232 8TH AVE,"NEW YORK, NY 10011",Manhattan,984510,210512,American ,571-233-8555
MOMOFUKU KO,50015854,8 EXTRA PL,"NEW YORK, NY 10003",Manhattan,986597,203337,Japanese,212-203-8095
MOOD RING,50067423,1260 MYRTLE AVE,"BROOKLYN, NY 11221",Brooklyn,1004521,193551,Other,516-413-6653
MOON ROOF LOUNGE,50018610,1679 HYLAN BLVD,"STATEN ISLAND, NY 10305",Staten Island,959072,153580,American ,718-667-0088
MORGAN CAFE,50057633,341 9TH AVE,"NEW YORK, NY 10199",Manhattan,984693,212715,American ,212-330-4174
